study	member	mag
karlsson2013	MAGs/ERR260138/ERR260138_bin.7.o.fa.gz	ERR260138_bin.7.o
karlsson2013	MAGs/ERR260138/ERR260138_bin.8.p.fa.gz	ERR260138_bin.8.p
karlsson2013	MAGs/ERR260138/ERR260138_bin.9.s.fa.gz	ERR260138_bin.9.s
karlsson2013	MAGs/ERR260139/ERR260139_bin.1.p.fa.gz	ERR260139_bin.1.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.10.p.fa.gz	ERR260139_bin.10.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.12.p.fa.gz	ERR260139_bin.12.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.14.s.fa.gz	ERR260139_bin.14.s
karlsson2013	MAGs/ERR260139/ERR260139_bin.15.p.fa.gz	ERR260139_bin.15.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.16.p.fa.gz	ERR260139_bin.16.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.17.o.fa.gz	ERR260139_bin.17.o
karlsson2013	MAGs/ERR260139/ERR260139_bin.18.o.fa.gz	ERR260139_bin.18.o
karlsson2013	MAGs/ERR260139/ERR260139_bin.19.p.fa.gz	ERR260139_bin.19.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.2.p.fa.gz	ERR260139_bin.2.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.3.p.fa.gz	ERR260139_bin.3.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.4.p.fa.gz	ERR260139_bin.4.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.5.p.fa.gz	ERR260139_bin.5.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.6.s.fa.gz	ERR260139_bin.6.s
karlsson2013	MAGs/ERR260139/ERR260139_bin.7.p.fa.gz	ERR260139_bin.7.p
karlsson2013	MAGs/ERR260139/ERR260139_bin.8.s.fa.gz	ERR260139_bin.8.s
karlsson2013	MAGs/ERR260139/ERR260139_bin.9.s.fa.gz	ERR260139_bin.9.s
karlsson2013	MAGs/ERR260140/ERR260140_bin.1.p.fa.gz	ERR260140_bin.1.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.10.p.fa.gz	ERR260140_bin.10.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.11.s.fa.gz	ERR260140_bin.11.s
karlsson2013	MAGs/ERR260140/ERR260140_bin.12.p.fa.gz	ERR260140_bin.12.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.13.s.fa.gz	ERR260140_bin.13.s
karlsson2013	MAGs/ERR260140/ERR260140_bin.14.p.fa.gz	ERR260140_bin.14.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.15.p.fa.gz	ERR260140_bin.15.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.16.p.fa.gz	ERR260140_bin.16.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.17.p.fa.gz	ERR260140_bin.17.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.18.p.fa.gz	ERR260140_bin.18.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.19.p.fa.gz	ERR260140_bin.19.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.2.p.fa.gz	ERR260140_bin.2.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.20.o.fa.gz	ERR260140_bin.20.o
karlsson2013	MAGs/ERR260140/ERR260140_bin.21.p.fa.gz	ERR260140_bin.21.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.22.o.fa.gz	ERR260140_bin.22.o
karlsson2013	MAGs/ERR260140/ERR260140_bin.23.o.fa.gz	ERR260140_bin.23.o
karlsson2013	MAGs/ERR260140/ERR260140_bin.24.p.fa.gz	ERR260140_bin.24.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.3.s.fa.gz	ERR260140_bin.3.s
karlsson2013	MAGs/ERR260140/ERR260140_bin.5.p.fa.gz	ERR260140_bin.5.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.6.p.fa.gz	ERR260140_bin.6.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.7.p.fa.gz	ERR260140_bin.7.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.8.p.fa.gz	ERR260140_bin.8.p
karlsson2013	MAGs/ERR260140/ERR260140_bin.9.s.fa.gz	ERR260140_bin.9.s
karlsson2013	MAGs/ERR260141/ERR260141_bin.1.p.fa.gz	ERR260141_bin.1.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.10.p.fa.gz	ERR260141_bin.10.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.11.s.fa.gz	ERR260141_bin.11.s
karlsson2013	MAGs/ERR260141/ERR260141_bin.12.p.fa.gz	ERR260141_bin.12.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.13.p.fa.gz	ERR260141_bin.13.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.14.p.fa.gz	ERR260141_bin.14.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.15.p.fa.gz	ERR260141_bin.15.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.16.p.fa.gz	ERR260141_bin.16.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.17.p.fa.gz	ERR260141_bin.17.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.18.o.fa.gz	ERR260141_bin.18.o
karlsson2013	MAGs/ERR260141/ERR260141_bin.19.p.fa.gz	ERR260141_bin.19.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.2.o.fa.gz	ERR260141_bin.2.o
karlsson2013	MAGs/ERR260141/ERR260141_bin.22.p.fa.gz	ERR260141_bin.22.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.23.p.fa.gz	ERR260141_bin.23.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.24.p.fa.gz	ERR260141_bin.24.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.25.p.fa.gz	ERR260141_bin.25.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.26.p.fa.gz	ERR260141_bin.26.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.28.p.fa.gz	ERR260141_bin.28.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.29.s.fa.gz	ERR260141_bin.29.s
karlsson2013	MAGs/ERR260141/ERR260141_bin.3.p.fa.gz	ERR260141_bin.3.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.30.s.fa.gz	ERR260141_bin.30.s
karlsson2013	MAGs/ERR260141/ERR260141_bin.31.p.fa.gz	ERR260141_bin.31.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.32.p.fa.gz	ERR260141_bin.32.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.4.s.fa.gz	ERR260141_bin.4.s
karlsson2013	MAGs/ERR260141/ERR260141_bin.5.s.fa.gz	ERR260141_bin.5.s
karlsson2013	MAGs/ERR260141/ERR260141_bin.6.p.fa.gz	ERR260141_bin.6.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.7.s.fa.gz	ERR260141_bin.7.s
karlsson2013	MAGs/ERR260141/ERR260141_bin.8.p.fa.gz	ERR260141_bin.8.p
karlsson2013	MAGs/ERR260141/ERR260141_bin.9.p.fa.gz	ERR260141_bin.9.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.1.o.fa.gz	ERR260142_bin.1.o
karlsson2013	MAGs/ERR260142/ERR260142_bin.10.s.fa.gz	ERR260142_bin.10.s
karlsson2013	MAGs/ERR260142/ERR260142_bin.11.p.fa.gz	ERR260142_bin.11.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.12.s.fa.gz	ERR260142_bin.12.s
karlsson2013	MAGs/ERR260142/ERR260142_bin.13.p.fa.gz	ERR260142_bin.13.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.14.p.fa.gz	ERR260142_bin.14.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.15.s.fa.gz	ERR260142_bin.15.s
karlsson2013	MAGs/ERR260142/ERR260142_bin.16.s.fa.gz	ERR260142_bin.16.s
karlsson2013	MAGs/ERR260142/ERR260142_bin.17.o.fa.gz	ERR260142_bin.17.o
karlsson2013	MAGs/ERR260142/ERR260142_bin.18.p.fa.gz	ERR260142_bin.18.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.19.s.fa.gz	ERR260142_bin.19.s
karlsson2013	MAGs/ERR260142/ERR260142_bin.2.p.fa.gz	ERR260142_bin.2.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.20.p.fa.gz	ERR260142_bin.20.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.21.p.fa.gz	ERR260142_bin.21.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.22.p.fa.gz	ERR260142_bin.22.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.23.s.fa.gz	ERR260142_bin.23.s
karlsson2013	MAGs/ERR260142/ERR260142_bin.24.s.fa.gz	ERR260142_bin.24.s
karlsson2013	MAGs/ERR260142/ERR260142_bin.25.s.fa.gz	ERR260142_bin.25.s
karlsson2013	MAGs/ERR260142/ERR260142_bin.3.p.fa.gz	ERR260142_bin.3.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.4.p.fa.gz	ERR260142_bin.4.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.5.s.fa.gz	ERR260142_bin.5.s
karlsson2013	MAGs/ERR260142/ERR260142_bin.6.p.fa.gz	ERR260142_bin.6.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.7.s.fa.gz	ERR260142_bin.7.s
karlsson2013	MAGs/ERR260142/ERR260142_bin.8.p.fa.gz	ERR260142_bin.8.p
karlsson2013	MAGs/ERR260142/ERR260142_bin.9.p.fa.gz	ERR260142_bin.9.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.1.p.fa.gz	ERR260144_bin.1.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.10.p.fa.gz	ERR260144_bin.10.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.11.p.fa.gz	ERR260144_bin.11.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.12.s.fa.gz	ERR260144_bin.12.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.13.o.fa.gz	ERR260144_bin.13.o
karlsson2013	MAGs/ERR260144/ERR260144_bin.14.s.fa.gz	ERR260144_bin.14.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.15.p.fa.gz	ERR260144_bin.15.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.16.s.fa.gz	ERR260144_bin.16.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.17.s.fa.gz	ERR260144_bin.17.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.18.s.fa.gz	ERR260144_bin.18.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.19.p.fa.gz	ERR260144_bin.19.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.2.s.fa.gz	ERR260144_bin.2.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.20.s.fa.gz	ERR260144_bin.20.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.21.p.fa.gz	ERR260144_bin.21.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.22.p.fa.gz	ERR260144_bin.22.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.23.s.fa.gz	ERR260144_bin.23.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.24.o.fa.gz	ERR260144_bin.24.o
karlsson2013	MAGs/ERR260144/ERR260144_bin.25.o.fa.gz	ERR260144_bin.25.o
karlsson2013	MAGs/ERR260144/ERR260144_bin.26.p.fa.gz	ERR260144_bin.26.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.27.s.fa.gz	ERR260144_bin.27.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.28.s.fa.gz	ERR260144_bin.28.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.29.s.fa.gz	ERR260144_bin.29.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.3.o.fa.gz	ERR260144_bin.3.o
karlsson2013	MAGs/ERR260144/ERR260144_bin.30.s.fa.gz	ERR260144_bin.30.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.4.p.fa.gz	ERR260144_bin.4.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.5.s.fa.gz	ERR260144_bin.5.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.6.p.fa.gz	ERR260144_bin.6.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.7.s.fa.gz	ERR260144_bin.7.s
karlsson2013	MAGs/ERR260144/ERR260144_bin.8.p.fa.gz	ERR260144_bin.8.p
karlsson2013	MAGs/ERR260144/ERR260144_bin.9.p.fa.gz	ERR260144_bin.9.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.1.s.fa.gz	ERR260145_bin.1.s
karlsson2013	MAGs/ERR260145/ERR260145_bin.10.p.fa.gz	ERR260145_bin.10.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.11.p.fa.gz	ERR260145_bin.11.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.12.p.fa.gz	ERR260145_bin.12.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.13.s.fa.gz	ERR260145_bin.13.s
karlsson2013	MAGs/ERR260145/ERR260145_bin.14.s.fa.gz	ERR260145_bin.14.s
karlsson2013	MAGs/ERR260145/ERR260145_bin.15.p.fa.gz	ERR260145_bin.15.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.16.o.fa.gz	ERR260145_bin.16.o
karlsson2013	MAGs/ERR260145/ERR260145_bin.17.p.fa.gz	ERR260145_bin.17.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.18.p.fa.gz	ERR260145_bin.18.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.19.o.fa.gz	ERR260145_bin.19.o
karlsson2013	MAGs/ERR260145/ERR260145_bin.2.p.fa.gz	ERR260145_bin.2.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.20.p.fa.gz	ERR260145_bin.20.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.21.p.fa.gz	ERR260145_bin.21.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.22.p.fa.gz	ERR260145_bin.22.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.3.o.fa.gz	ERR260145_bin.3.o
karlsson2013	MAGs/ERR260145/ERR260145_bin.5.p.fa.gz	ERR260145_bin.5.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.6.p.fa.gz	ERR260145_bin.6.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.7.o.fa.gz	ERR260145_bin.7.o
karlsson2013	MAGs/ERR260145/ERR260145_bin.8.p.fa.gz	ERR260145_bin.8.p
karlsson2013	MAGs/ERR260145/ERR260145_bin.9.s.fa.gz	ERR260145_bin.9.s
karlsson2013	MAGs/ERR260146/ERR260146_bin.1.s.fa.gz	ERR260146_bin.1.s
karlsson2013	MAGs/ERR260146/ERR260146_bin.10.p.fa.gz	ERR260146_bin.10.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.11.p.fa.gz	ERR260146_bin.11.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.12.p.fa.gz	ERR260146_bin.12.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.13.p.fa.gz	ERR260146_bin.13.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.14.p.fa.gz	ERR260146_bin.14.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.15.p.fa.gz	ERR260146_bin.15.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.16.s.fa.gz	ERR260146_bin.16.s
karlsson2013	MAGs/ERR260146/ERR260146_bin.17.p.fa.gz	ERR260146_bin.17.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.18.p.fa.gz	ERR260146_bin.18.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.19.p.fa.gz	ERR260146_bin.19.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.2.s.fa.gz	ERR260146_bin.2.s
karlsson2013	MAGs/ERR260146/ERR260146_bin.20.s.fa.gz	ERR260146_bin.20.s
karlsson2013	MAGs/ERR260146/ERR260146_bin.21.o.fa.gz	ERR260146_bin.21.o
karlsson2013	MAGs/ERR260146/ERR260146_bin.22.s.fa.gz	ERR260146_bin.22.s
karlsson2013	MAGs/ERR260146/ERR260146_bin.23.p.fa.gz	ERR260146_bin.23.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.24.p.fa.gz	ERR260146_bin.24.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.25.p.fa.gz	ERR260146_bin.25.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.26.o.fa.gz	ERR260146_bin.26.o
karlsson2013	MAGs/ERR260146/ERR260146_bin.3.p.fa.gz	ERR260146_bin.3.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.5.p.fa.gz	ERR260146_bin.5.p
karlsson2013	MAGs/ERR260146/ERR260146_bin.6.o.fa.gz	ERR260146_bin.6.o
karlsson2013	MAGs/ERR260146/ERR260146_bin.7.s.fa.gz	ERR260146_bin.7.s
karlsson2013	MAGs/ERR260146/ERR260146_bin.8.o.fa.gz	ERR260146_bin.8.o
karlsson2013	MAGs/ERR260146/ERR260146_bin.9.p.fa.gz	ERR260146_bin.9.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.1.s.fa.gz	ERR260147_bin.1.s
karlsson2013	MAGs/ERR260147/ERR260147_bin.10.p.fa.gz	ERR260147_bin.10.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.11.s.fa.gz	ERR260147_bin.11.s
karlsson2013	MAGs/ERR260147/ERR260147_bin.12.p.fa.gz	ERR260147_bin.12.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.13.s.fa.gz	ERR260147_bin.13.s
karlsson2013	MAGs/ERR260147/ERR260147_bin.14.p.fa.gz	ERR260147_bin.14.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.15.p.fa.gz	ERR260147_bin.15.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.16.o.fa.gz	ERR260147_bin.16.o
karlsson2013	MAGs/ERR260147/ERR260147_bin.17.p.fa.gz	ERR260147_bin.17.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.18.p.fa.gz	ERR260147_bin.18.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.19.o.fa.gz	ERR260147_bin.19.o
karlsson2013	MAGs/ERR260147/ERR260147_bin.2.o.fa.gz	ERR260147_bin.2.o
karlsson2013	MAGs/ERR260147/ERR260147_bin.20.s.fa.gz	ERR260147_bin.20.s
karlsson2013	MAGs/ERR260147/ERR260147_bin.21.s.fa.gz	ERR260147_bin.21.s
karlsson2013	MAGs/ERR260147/ERR260147_bin.22.p.fa.gz	ERR260147_bin.22.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.23.o.fa.gz	ERR260147_bin.23.o
karlsson2013	MAGs/ERR260147/ERR260147_bin.24.p.fa.gz	ERR260147_bin.24.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.25.p.fa.gz	ERR260147_bin.25.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.3.p.fa.gz	ERR260147_bin.3.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.4.p.fa.gz	ERR260147_bin.4.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.5.o.fa.gz	ERR260147_bin.5.o
karlsson2013	MAGs/ERR260147/ERR260147_bin.6.s.fa.gz	ERR260147_bin.6.s
karlsson2013	MAGs/ERR260147/ERR260147_bin.7.p.fa.gz	ERR260147_bin.7.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.8.p.fa.gz	ERR260147_bin.8.p
karlsson2013	MAGs/ERR260147/ERR260147_bin.9.o.fa.gz	ERR260147_bin.9.o
karlsson2013	MAGs/ERR260148/ERR260148_bin.1.p.fa.gz	ERR260148_bin.1.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.10.s.fa.gz	ERR260148_bin.10.s
karlsson2013	MAGs/ERR260148/ERR260148_bin.11.s.fa.gz	ERR260148_bin.11.s
karlsson2013	MAGs/ERR260148/ERR260148_bin.12.p.fa.gz	ERR260148_bin.12.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.13.p.fa.gz	ERR260148_bin.13.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.14.p.fa.gz	ERR260148_bin.14.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.15.s.fa.gz	ERR260148_bin.15.s
karlsson2013	MAGs/ERR260148/ERR260148_bin.16.o.fa.gz	ERR260148_bin.16.o
karlsson2013	MAGs/ERR260148/ERR260148_bin.17.p.fa.gz	ERR260148_bin.17.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.18.s.fa.gz	ERR260148_bin.18.s
karlsson2013	MAGs/ERR260148/ERR260148_bin.19.o.fa.gz	ERR260148_bin.19.o
karlsson2013	MAGs/ERR260148/ERR260148_bin.2.p.fa.gz	ERR260148_bin.2.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.20.p.fa.gz	ERR260148_bin.20.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.21.p.fa.gz	ERR260148_bin.21.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.22.p.fa.gz	ERR260148_bin.22.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.23.p.fa.gz	ERR260148_bin.23.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.24.p.fa.gz	ERR260148_bin.24.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.3.o.fa.gz	ERR260148_bin.3.o
karlsson2013	MAGs/ERR260148/ERR260148_bin.4.p.fa.gz	ERR260148_bin.4.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.5.s.fa.gz	ERR260148_bin.5.s
karlsson2013	MAGs/ERR260148/ERR260148_bin.6.p.fa.gz	ERR260148_bin.6.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.7.s.fa.gz	ERR260148_bin.7.s
karlsson2013	MAGs/ERR260148/ERR260148_bin.8.p.fa.gz	ERR260148_bin.8.p
karlsson2013	MAGs/ERR260148/ERR260148_bin.9.p.fa.gz	ERR260148_bin.9.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.1.p.fa.gz	ERR260149_bin.1.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.10.o.fa.gz	ERR260149_bin.10.o
karlsson2013	MAGs/ERR260149/ERR260149_bin.11.p.fa.gz	ERR260149_bin.11.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.12.s.fa.gz	ERR260149_bin.12.s
karlsson2013	MAGs/ERR260149/ERR260149_bin.13.s.fa.gz	ERR260149_bin.13.s
karlsson2013	MAGs/ERR260149/ERR260149_bin.14.s.fa.gz	ERR260149_bin.14.s
karlsson2013	MAGs/ERR260149/ERR260149_bin.15.s.fa.gz	ERR260149_bin.15.s
karlsson2013	MAGs/ERR260149/ERR260149_bin.16.p.fa.gz	ERR260149_bin.16.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.18.s.fa.gz	ERR260149_bin.18.s
karlsson2013	MAGs/ERR260149/ERR260149_bin.19.p.fa.gz	ERR260149_bin.19.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.2.p.fa.gz	ERR260149_bin.2.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.20.s.fa.gz	ERR260149_bin.20.s
karlsson2013	MAGs/ERR260149/ERR260149_bin.21.p.fa.gz	ERR260149_bin.21.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.22.p.fa.gz	ERR260149_bin.22.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.23.p.fa.gz	ERR260149_bin.23.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.24.p.fa.gz	ERR260149_bin.24.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.25.p.fa.gz	ERR260149_bin.25.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.26.o.fa.gz	ERR260149_bin.26.o
karlsson2013	MAGs/ERR260149/ERR260149_bin.27.p.fa.gz	ERR260149_bin.27.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.28.p.fa.gz	ERR260149_bin.28.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.29.p.fa.gz	ERR260149_bin.29.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.3.p.fa.gz	ERR260149_bin.3.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.4.p.fa.gz	ERR260149_bin.4.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.5.p.fa.gz	ERR260149_bin.5.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.6.s.fa.gz	ERR260149_bin.6.s
karlsson2013	MAGs/ERR260149/ERR260149_bin.7.s.fa.gz	ERR260149_bin.7.s
karlsson2013	MAGs/ERR260149/ERR260149_bin.8.p.fa.gz	ERR260149_bin.8.p
karlsson2013	MAGs/ERR260149/ERR260149_bin.9.s.fa.gz	ERR260149_bin.9.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.1.s.fa.gz	ERR260150_bin.1.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.10.p.fa.gz	ERR260150_bin.10.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.11.p.fa.gz	ERR260150_bin.11.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.12.p.fa.gz	ERR260150_bin.12.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.13.s.fa.gz	ERR260150_bin.13.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.14.p.fa.gz	ERR260150_bin.14.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.15.s.fa.gz	ERR260150_bin.15.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.16.p.fa.gz	ERR260150_bin.16.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.17.p.fa.gz	ERR260150_bin.17.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.18.s.fa.gz	ERR260150_bin.18.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.19.p.fa.gz	ERR260150_bin.19.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.2.s.fa.gz	ERR260150_bin.2.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.20.p.fa.gz	ERR260150_bin.20.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.21.s.fa.gz	ERR260150_bin.21.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.22.p.fa.gz	ERR260150_bin.22.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.23.s.fa.gz	ERR260150_bin.23.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.24.s.fa.gz	ERR260150_bin.24.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.25.o.fa.gz	ERR260150_bin.25.o
karlsson2013	MAGs/ERR260150/ERR260150_bin.26.p.fa.gz	ERR260150_bin.26.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.27.s.fa.gz	ERR260150_bin.27.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.28.p.fa.gz	ERR260150_bin.28.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.29.p.fa.gz	ERR260150_bin.29.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.3.p.fa.gz	ERR260150_bin.3.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.30.s.fa.gz	ERR260150_bin.30.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.31.p.fa.gz	ERR260150_bin.31.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.32.p.fa.gz	ERR260150_bin.32.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.34.p.fa.gz	ERR260150_bin.34.p
karlsson2013	MAGs/ERR260150/ERR260150_bin.36.s.fa.gz	ERR260150_bin.36.s
karlsson2013	MAGs/ERR260150/ERR260150_bin.37.p.fa.gz	ERR260150_bin.37.p
