arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2097	1024520	41.77	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1968	99.99	66.03	33.00	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1943	880173	46.85	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.0	99.99	100.00	10.26	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1821	953147	35.81	0.05	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1853	100.00	98.33	42.95	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2132	1108094	27.91	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2131	100.00	85.34	24.51	False	False						
short	toy_hmp_airskinurogenital_sample_28	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2164	264262	10.89	0.0	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.2097	99.99	100.00	25.82	False	False						
short	toy_hmp_airskinurogenital_sample_28	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_28.1714	1254867	72.01	1.47	medium	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.8_sub	100.00	1.27	1.24	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1714	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_28	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_28.1943	880173	46.85	0.0	below	MEGAHIT-SemiBin2Refined-toy_hmp_airskinurogenital_sample_28.9_sub	100.00	100.00	40.86	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_28.1943	source bin unmatched
short	toy_hmp_airskinurogenital_sample_28	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_28.4	202380	3.83	0.0	below	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_28.4	99.99	100.00	3.91	False	False						
short	toy_hmp_airskinurogenital_sample_28	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_11	221591	5.31	0.12	below	MEGAHIT-SemiBin2-toy_hmp_airskinurogenital_sample_28_3	95.11	19.95	2.17	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8038	300730	8.05	0.21	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.7580	100.00	59.69	15.73	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8378	1155033	34.57	0.12	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.8442	100.00	98.67	42.80	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11406	296454	11.24	0.11	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.3313	100.00	66.54	11.25	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.9658	226632	5.86	0.16	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.4807	100.00	38.13	19.66	False	False						
short	toy_hmp_airskinurogenital_sample_8	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.11530	235078	4.47	0.01	below	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.262	100.00	98.67	20.24	False	False						
short	toy_hmp_airskinurogenital_sample_8	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_airskinurogenital_sample_8.3747	1567319	74.06	7.64	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_airskinurogenital_sample_8.3747	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_airskinurogenital_sample_8	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.14	1067269	55.66	3.2	medium	MEGAHIT-MetaBAT2-toy_hmp_airskinurogenital_sample_8.17	100.00	100.00	39.34	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.13116	4108097	66.65	8.28	medium	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.11506	100.00	48.17	81.52	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27813	364627	8.48	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27839	100.00	11.40	11.40	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.16100	315231	8.14	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29591	100.00	23.59	31.73	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20186	244628	6.62	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5983	100.00	31.68	11.18	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28850	222318	5.92	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.19767	100.00	28.43	21.41	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.6859	299395	8.27	4.56	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5899	99.63	20.40	26.55	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.11506	2427582	33.05	2.74	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.13116	100.00	81.52	48.17	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27181	1577147	24.59	0.48	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.3767	100.00	83.75	34.99	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.18783	955926	15.69	0.44	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.13116	100.00	61.08	14.21	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27839	364377	9.25	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27813	100.00	11.40	11.40	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5983	693153	10.77	0.05	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20186	100.00	11.18	31.68	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.19888	1262940	59.68	9.17	medium	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.13116	100.00	66.20	20.35	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29591	234337	6.27	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.16100	100.00	31.73	23.59	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28093	446312	7.09	0.04	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.11948	100.00	49.99	6.66	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29042	1483065	23.72	5.1	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26459	100.00	64.60	23.04	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28696	2582295	92.63	5.31	medium	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28066	100.00	98.77	43.82	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.19767	295228	6.65	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.28850	100.00	21.41	28.43	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20546	1031257	11.22	0.61	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.20849	99.89	97.59	18.58	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29681	239687	6.13	0.09	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.16100	100.00	9.98	7.59	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29256	412274	7.26	0.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.14949	100.00	68.71	6.74	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5899	229985	9.04	0.47	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.6859	99.63	26.55	20.40	True	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29743	416965	6.97	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27721	100.00	100.00	6.67	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29744	331935	6.46	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27721	100.00	99.49	5.27	False	False						
short	toy_hmp_gastrooral_sample_1	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.29745	724285	13.21	0.02	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26900	99.99	100.00	16.17	False	False						
short	toy_hmp_gastrooral_sample_1	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.3767_sub	3769229	83.25	8.33	medium	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.25527	100.00	1.33	1.69	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.3767	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.27581	4605737	99.99	5.76	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.27581	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.5899_sub	213386	9.28	0.77	below	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.8303_sub	100.00	6.01	0.32	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5899	source bin unmatched
short	toy_hmp_gastrooral_sample_1	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.5	265850	6.25	0.0	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.1	100.00	53.56	5.20	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_119	242676	7.1	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_5	100.00	24.63	3.38	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_68	245199	7.37	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_3	100.00	13.89	13.06	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.21361	283214	21.93	7.45	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26711	100.00	7.25	7.63	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26711	269002	7.48	0.06	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.19695	100.00	57.50	18.47	False	False						
short	toy_hmp_gastrooral_sample_6	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.20518_sub	1862525	90.54	5.77	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.20518	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.26126	1409923	32.48	1.8	below					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26126	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.18283	2720332	66.29	4.27	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.18283	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.14	1399179	65.89	6.48	medium	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.8	100.00	99.58	15.11	False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.13	1073460	45.42	0.19	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.16	100.00	99.79	48.33	False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.25	203122	5.34	0.08	below					False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.29	613032	24.37	0.42	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.8	100.00	98.96	40.36	False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.34	220034	12.5	0.17	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.27	100.00	98.41	6.14	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.16899	701875	15.48	0.24	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.22158	100.00	76.88	25.98	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.30114	215964	7.33	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.16841	100.00	85.40	14.25	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.19969	288756	7.08	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.11812	100.00	69.48	10.86	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.17974	966795	44.72	2.56	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.8504	100.00	97.55	29.79	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.27631	307868	9.35	0.56	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.11812	100.00	91.59	15.26	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.10678	275455	7.63	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.15991	100.00	92.55	23.16	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.21083	475543	11.58	0.34	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.24994	100.00	53.98	8.82	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.14371	529484	7.06	0.12	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.11812	100.00	80.98	23.21	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.8000	228812	5.5	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.15991	100.00	75.88	15.77	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.29620	448522	14.93	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.15991	100.00	96.70	39.40	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.25133	1388650	24.43	5.54	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.31903	100.00	87.88	33.33	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.21945	331908	6.35	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.2362	100.00	78.66	12.75	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.30371	303489	6.06	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.20462	100.00	65.88	44.87	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.23266	447967	9.45	0.06	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.31505	99.98	84.45	15.09	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.24126	385549	17.01	0.1	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.5563	100.00	89.93	19.05	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.16302	865435	15.79	2.12	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.22158	100.00	96.88	40.37	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.25424	227870	5.86	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.15991	100.00	44.77	9.27	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.15650	274261	4.74	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.22158	100.00	74.08	9.78	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.21186	725986	7.34	0.25	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.25648	100.00	88.33	24.76	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.29141	259617	6.35	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.11812	100.00	65.07	9.14	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.6699	1263718	22.07	0.69	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.10308	100.00	99.11	35.46	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.25611	390465	8.0	0.03	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.23608	100.00	95.41	10.67	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.29952	328273	7.85	0.04	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.27634	100.00	60.15	10.01	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.12548	647919	12.36	0.33	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.27634	100.00	71.59	23.52	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.28005	1294726	28.51	0.98	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.23608	100.00	99.36	36.83	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.5468	342306	7.84	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.7311	100.00	96.78	19.18	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.15826	1270196	36.4	0.88	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.23608	100.00	98.31	35.75	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.19258	376850	7.72	0.08	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.29134	100.00	71.36	32.51	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.27493	1094079	19.83	0.46	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.17775	99.99	99.62	23.93	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.30077	303460	6.35	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.34606	100.00	8.12	1.11	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.20126	558935	9.39	0.09	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.0	100.00	97.42	23.40	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.23608	251843	7.79	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.11812	100.00	76.41	10.42	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.21551	345020	5.23	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.29134	100.00	59.01	24.61	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.11812	1847371	27.67	1.23	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.14371	100.00	23.21	80.98	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.15991	1100898	24.96	2.2	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.29620	100.00	39.40	96.70	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.20462	445584	8.54	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.30371	100.00	44.87	65.88	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.22158	2076696	37.88	4.88	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.16302	100.00	40.37	96.88	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.23608	3492962	77.18	5.75	medium	MEGAHIT-COMEBin-toy_mousegut_sample_17.28005	100.00	36.83	99.36	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.34424	233647	5.8	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.24862	92.86	3.00	0.33	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.29134	827167	11.37	0.76	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.19258	100.00	32.51	71.36	True	False						
short	toy_mousegut_sample_17	DASTool	E1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.17974	966795	44.72	2.58	below	MEGAHIT-SemiBin2Refined-toy_mousegut_sample_17.7	100.00	1.63	0.88	False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_17.17974	source bin unmatched
short	toy_mousegut_sample_17	DASTool	E2	MEGAHIT-MetaBAT2Refined-toy_mousegut_sample_17.36_sub	4423869	82.77	19.31	below					False	False				MetaBAT2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.36	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_17	DASTool	E2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.5563_sub	1804922	56.19	8.1	medium	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.17974	100.00	0.39	0.72	False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_17.5563	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_17	DASTool	E2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.21049	3218123	83.92	4.25	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_17.21049	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_17	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.14	2118004	68.45	5.21	medium	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.37	100.00	43.51	96.96	True	False						
short	toy_mousegut_sample_17	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.2	3656008	66.72	17.41	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.30	100.00	45.33	84.24	True	False						
short	toy_mousegut_sample_17	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.33	2530449	75.85	2.66	medium	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.33	100.00	99.62	18.01	False	False						
short	toy_mousegut_sample_17	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.12	223118	7.26	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.1	100.00	77.53	4.85	False	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.21	4346806	92.82	38.85	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.32	100.00	99.49	34.25	False	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.37	950447	41.83	0.95	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.14	100.00	96.96	43.51	True	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.30	1967350	36.97	10.1	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.2	100.00	84.24	45.33	True	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.2	373627	10.81	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.32	100.00	4.05	0.12	False	False						
