arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	toy_hmp_gastrooral_sample_1	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.25591	4192004	95.77	5.13	medium	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.5899_sub	93.11	0.16	3.22	False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.25591	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.26720	4541726	99.99	5.07	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.26720	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_1	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.5899_sub	211821	9.27	0.77	below	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_1.3410_sub	99.76	44.53	2.05	True	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_1.5899	source bin unmatched
short	toy_hmp_gastrooral_sample_1	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.21	1629379	42.43	0.46	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.20	100.00	44.97	99.67	True	False						
short	toy_hmp_gastrooral_sample_1	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.20	735181	18.76	0.13	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_1.21	100.00	99.67	44.97	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_30	357647	9.81	0.14	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_5	100.00	63.27	12.78	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_4	420869	9.4	0.02	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_3	100.00	32.63	52.66	True	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_1	3092898	67.01	5.99	medium	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_1	100.00	96.84	47.14	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_85	213907	5.17	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_47	100.00	1.15	0.47	False	False						
short	toy_hmp_gastrooral_sample_1	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_3	260814	6.38	0.0	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_1_4	100.00	52.66	32.63	True	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E1	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25180	345561	7.57	0.09	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.23645	100.00	53.73	43.74	True	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26126	1409923	32.48	1.8	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.10287	100.00	88.57	37.11	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25325	805653	16.04	1.41	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.12717	100.00	78.30	21.72	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.20652	749076	9.64	0.09	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.19582	100.00	86.13	19.67	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25189	273938	7.19	0.04	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.5607	100.00	12.00	1.74	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.23645	424500	11.0	1.01	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25180	100.00	43.74	53.73	True	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.18082	657694	12.63	1.42	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.18799	100.00	80.92	28.07	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.19984	539158	10.93	0.55	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.21441	100.00	63.81	31.12	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.20469	668334	14.18	0.72	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.17423	100.00	84.17	20.89	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.24511	370138	6.1	0.03	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.10287	100.00	61.87	6.81	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.16279	202931	30.09	13.8	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.7057	100.00	19.10	1.41	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26711	269002	7.48	0.06	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.17423	100.00	51.01	5.10	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.27083	385780	11.03	0.02	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25107	99.99	100.00	9.17	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.27082	381432	7.96	0.0	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.25107	99.99	99.87	9.04	False	False						
short	toy_hmp_gastrooral_sample_6	COMEBin	E2	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.27084	424210	21.62	0.02	below	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26168	99.99	99.97	16.99	False	False						
short	toy_hmp_gastrooral_sample_6	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.7057	2755392	79.41	4.44	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.7057	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	DASTool	E1	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.1512	3447467	73.31	5.03	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.1512	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.26126	1409923	32.48	1.8	below					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.26126	source bin unmatched
short	toy_hmp_gastrooral_sample_6	DASTool	E2	MEGAHIT-COMEBinRefined-toy_hmp_gastrooral_sample_6.2818	1423513	71.2	6.7	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_hmp_gastrooral_sample_6.2818	source bins matched, other arm's DAS Tool dropped its partner
short	toy_hmp_gastrooral_sample_6	SemiBin2	E1	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_101	218540	4.64	0.02	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_26	100.00	1.29	0.17	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.25651	1083090	45.37	4.31	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.8504	100.00	92.75	31.73	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.33332	441443	7.36	0.18	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.21918	100.00	81.40	45.25	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.14009	279699	8.04	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.15991	100.00	90.93	23.10	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.7112	432350	8.62	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.7311	100.00	82.12	20.56	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.33167	220082	5.52	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.34606	100.00	7.24	0.72	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.21918	794087	13.1	1.54	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.33332	100.00	45.25	81.40	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.34424	233647	5.8	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.29262	92.86	3.00	0.28	False	False						
short	toy_mousegut_sample_17	DASTool	E1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.33054	2431816	93.6	7.32	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_17.33054	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_5	384680	6.54	0.01	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_5	100.00	46.26	85.92	True	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_22	215559	5.3	0.02	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_100	100.00	7.17	6.86	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_5	207131	3.92	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_5	100.00	85.92	46.26	True	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_156	229191	4.18	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_60	100.00	65.08	3.04	False	False						
short	toy_mousegut_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_20.16628	894719	17.23	1.32	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.18619	100.00	45.67	67.57	True	False						
short	toy_mousegut_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_20.10728	341970	5.81	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.9319	100.00	57.01	47.78	True	False						
short	toy_mousegut_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_20.18600	421915	11.7	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.18961	100.00	49.50	58.55	True	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.18619	604831	12.2	0.3	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.16628	100.00	67.57	45.67	True	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.9319	408038	7.97	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.10728	100.00	47.78	57.01	True	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.18961	356689	9.92	0.11	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.18600	100.00	58.55	49.50	True	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.20491	212577	5.14	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.19576	99.99	100.00	3.89	False	False						
short	toy_mousegut_sample_20	DASTool	E2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_20.0	2822068	79.85	6.16	medium	MEGAHIT-MetaBAT2Refined-toy_mousegut_sample_20.33	100.00	0.60	0.79	False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_20.0	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_20	DASTool	E2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_20.4519	4417161	84.4	6.61	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_20.4519	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_20_21	231575	4.73	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	100.00	52.35	21.63	False	False						
short	toy_mousegut_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	315022	7.23	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	100.00	86.80	48.79	True	False						
short	toy_mousegut_sample_20	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	560438	8.56	0.47	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	100.00	48.79	86.80	True	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15590	527375	24.84	5.6	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.15564	100.00	42.68	63.43	True	False						
short	toy_mousegut_sample_52	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_52.16134	360556	7.33	0.07	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.13885	100.00	34.79	4.89	False	False						
short	toy_mousegut_sample_52	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_52.15564	354793	16.37	4.14	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.15590	100.00	63.43	42.68	True	False						
short	toy_mousegut_sample_52	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.11	319997	8.52	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.7	100.00	64.82	18.30	False	False						
short	toy_mousegut_sample_52	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.19	222690	5.45	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.10	99.85	27.66	2.12	False	False						
short	toy_mousegut_sample_52	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_52_29	206151	4.93	0.04	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_5	100.00	5.42	0.88	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.21714	520968	10.04	0.05	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.2595	100.00	43.66	9.77	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.6074	1226222	36.25	1.12	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.7508	100.00	98.28	35.89	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.20697	471518	10.33	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.18632	100.00	80.48	38.27	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.7648	542599	12.5	0.94	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.10236	100.00	74.21	42.43	True	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.22527	480557	8.45	0.4	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.22031	100.00	87.67	26.49	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.14953	1822187	48.79	3.52	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.18024	100.00	98.30	34.33	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.439	1194668	24.09	0.98	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.474	100.00	91.28	36.83	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.16736	686715	18.38	1.08	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.2595	100.00	84.30	24.86	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.17252	872831	15.56	1.2	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.19986	100.00	91.08	33.19	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.12292	426067	8.62	0.03	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.15065	99.98	96.68	12.49	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.23033	543032	9.09	1.24	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.19436	100.00	35.72	17.69	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.22605	635667	9.96	0.11	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.22269	100.00	93.00	26.10	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.16484	451694	8.22	0.47	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.10236	100.00	81.60	38.84	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.15324	1143371	16.93	0.94	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.5394	100.00	90.49	29.79	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.23412	258284	6.51	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.22758	100.00	100.00	5.41	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.23417	216720	7.04	0.09	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.23533	99.99	99.65	6.40	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.10236	948960	16.09	6.73	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.7648	100.00	42.43	74.21	True	False						
short	toy_mousegut_sample_53	DASTool	E1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_53.6854_sub	1528033	57.94	4.99	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_53.6854	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_53	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.5	211391	5.81	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.15	100.00	19.17	3.19	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.2	428858	9.75	0.13	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.8	100.00	65.29	5.32	False	False						
short	toy_mousegut_sample_53	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_53_36	224265	4.58	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_53_7	100.00	15.45	2.09	False	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.9463	2071895	28.26	1.56	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.8850	100.00	23.07	90.93	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.8498	2046775	26.47	0.67	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.24938	100.00	23.26	94.78	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.1751	863808	12.65	0.69	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.25171	100.00	35.28	84.64	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.28419	1497174	27.26	7.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.26004	100.00	18.09	83.89	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.7514	2330286	53.14	5.36	medium	MEGAHIT-COMEBin-toy_mousegut_sample_57.4983	100.00	35.48	95.81	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.10471	1277615	20.33	1.96	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.23964	100.00	26.21	73.90	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.5421	1138769	21.97	1.27	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.23488	100.00	33.62	87.16	True	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.14802	277081	4.81	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.27106	100.00	4.28	4.36	False	False						
short	toy_mousegut_sample_57	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_57.24289	221703	5.36	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.26325	100.00	3.81	3.29	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.4865	238275	7.03	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.9463	100.00	72.11	8.29	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.18519	356881	5.53	0.07	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.8498	100.00	74.73	13.03	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.25171	360069	7.94	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.1751	100.00	84.64	35.28	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.20675	935777	18.49	2.79	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.0	100.00	88.79	28.20	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.24209	227542	7.54	0.3	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.7514	100.00	80.80	7.89	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.5352	340054	9.61	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.10471	100.00	80.06	21.31	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.26325	256629	9.21	0.03	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.28419	100.00	80.64	13.82	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.24475	292861	16.85	0.08	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.11367	100.00	94.70	10.92	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.23488	439233	8.18	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.5421	100.00	87.16	33.62	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.17344	277502	6.46	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.5421	100.00	85.12	20.74	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.23964	453206	8.27	0.11	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.10471	100.00	73.90	26.21	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.16035	313227	7.61	0.24	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.7514	100.00	86.93	11.69	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.13951	570291	12.26	0.04	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.11367	100.00	94.43	21.20	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.8850	525675	10.04	0.05	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.9463	100.00	90.93	23.07	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.4983	862961	23.24	0.33	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.7514	100.00	95.81	35.48	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.26004	322895	6.21	0.08	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.28419	100.00	83.89	18.09	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.24325	270627	6.69	0.04	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.28419	100.00	76.21	13.78	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.1377	582352	16.78	0.32	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.2398	100.00	99.16	22.46	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.24938	502326	5.69	0.19	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.8498	100.00	94.78	23.26	True	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.14277	457962	7.68	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.20297	100.00	66.29	10.90	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.25536	241424	8.17	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.28419	100.00	57.65	9.30	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.3364	328707	10.7	0.07	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.5421	100.00	95.85	27.67	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.26143	315505	14.01	0.31	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.8498	100.00	53.55	8.25	False	False						
short	toy_mousegut_sample_57	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_57.4406	716464	13.17	0.07	below	MEGAHIT-COMEBin-toy_mousegut_sample_57.7514	100.00	89.38	27.48	False	False						
