arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.5655	2274229	24.02	6.16	below	MEGAHIT-COMEBin-strain_sample_16.6623	100.00	18.44	78.68	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.6415	2407967	82.44	3.8	medium	MEGAHIT-COMEBin-strain_sample_16.4072	100.00	37.42	98.97	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.8229	4519833	88.47	1.73	medium	MEGAHIT-COMEBin-strain_sample_16.418	100.00	45.06	92.95	True	False						
short	strain_sample_16	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_16.8536	241083	4.2	0.0	below	MEGAHIT-COMEBin-strain_sample_16.7981	100.00	44.21	39.92	True	False						
short	strain_sample_16	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_16.2	200248	7.73	0.02	below	MEGAHIT-MetaBAT2-strain_sample_16.2	99.99	99.07	10.45	False	False						
short	strain_sample_16	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_16.10	428567	7.86	0.0	below	MEGAHIT-MetaBAT2-strain_sample_16.7	100.00	95.15	9.82	False	False						
short	strain_sample_16	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_16_18	235060	8.34	0.05	below	MEGAHIT-SemiBin2-strain_sample_16_22	100.00	1.86	1.05	False	False						
short	strain_sample_16	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_16_15	706211	11.98	0.04	below	MEGAHIT-SemiBin2-strain_sample_16_9	100.00	22.87	21.51	False	False						
short	strain_sample_16	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_16_25	262650	5.77	0.03	below	MEGAHIT-SemiBin2-strain_sample_16_3	99.40	16.34	1.20	False	False						
short	strain_sample_16	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_16_65	206268	5.63	0.06	below					False	False						
short	strain_sample_16	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_16_16	320233	9.64	0.02	below	MEGAHIT-SemiBin2-strain_sample_16_7	100.00	3.94	3.05	False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.5644	1101759	60.66	5.04	medium	MEGAHIT-COMEBin-strain_sample_17.4791	100.00	39.42	54.05	True	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.6664	695776	10.66	0.52	below	MEGAHIT-COMEBin-strain_sample_17.6983	100.00	50.61	35.20	False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.6350	777040	15.17	0.05	below	MEGAHIT-COMEBin-strain_sample_17.0	100.00	71.81	28.92	False	False						
short	strain_sample_17	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_17.2624	455012	9.15	0.51	below	MEGAHIT-COMEBin-strain_sample_17.4512	99.90	29.41	14.63	False	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.4791	803622	15.31	0.15	below	MEGAHIT-COMEBin-strain_sample_17.5644	100.00	54.05	39.42	True	False						
short	strain_sample_17	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_17.7155	211865	5.3	0.0	below	MEGAHIT-COMEBin-strain_sample_17.6664	100.00	55.61	16.93	False	False						
short	strain_sample_17	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_17.5644	1101759	60.66	5.04	medium	MEGAHIT-COMEBinRefined-strain_sample_17.5630	100.00	51.50	27.17	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_17.5644	source bin unmatched
short	strain_sample_17	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_17.5630	2088192	56.81	3.02	medium	MEGAHIT-COMEBinRefined-strain_sample_17.5644	100.00	27.17	51.50	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_17.5630	source bins matched, other arm's DAS Tool dropped its partner
short	strain_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_17_13	329185	8.18	0.12	below	MEGAHIT-SemiBin2-strain_sample_17_27	100.00	43.09	63.80	True	False						
short	strain_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_17_20	203913	5.81	0.0	below	MEGAHIT-SemiBin2-strain_sample_17_13	100.00	17.17	14.51	True	False						
short	strain_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_17_13	241295	5.81	0.01	below	MEGAHIT-SemiBin2-strain_sample_17_20	100.00	14.51	17.17	True	False						
short	strain_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_17_27	222333	7.2	0.0	below	MEGAHIT-SemiBin2-strain_sample_17_13	100.00	63.80	43.09	True	False						
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.0	401663	7.92	0.01	below	MEGAHIT-COMEBin-strain_sample_61.1282	100.00	97.16	19.13	False	False						
short	strain_sample_61	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_61.5096	1218329	17.27	2.47	below	MEGAHIT-COMEBin-strain_sample_61.3844	98.79	57.76	38.94	False	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.5067	485898	6.96	0.05	below	MEGAHIT-COMEBin-strain_sample_61.4925	100.00	100.00	10.93	False	False						
short	strain_sample_61	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_61.5231	380032	6.71	0.0	below	MEGAHIT-COMEBin-strain_sample_61.5096	100.00	86.31	26.92	False	False						
short	strain_sample_61	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_61_30	717053	12.97	0.32	below	MEGAHIT-SemiBin2-strain_sample_61_47	99.88	31.69	73.70	True	False						
short	strain_sample_61	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_61_29	206949	5.74	0.06	below	MEGAHIT-SemiBin2-strain_sample_61_6	100.00	9.76	3.97	False	False						
short	strain_sample_61	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_61_31	385787	8.18	0.11	below	MEGAHIT-SemiBin2-strain_sample_61_30	99.98	57.64	31.01	False	False						
short	strain_sample_61	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_61_47	308338	6.97	0.01	below	MEGAHIT-SemiBin2-strain_sample_61_30	99.88	73.70	31.69	True	False						
short	strain_sample_61	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_61_5	205284	5.16	0.0	below	MEGAHIT-SemiBin2-strain_sample_61_30	100.00	89.76	25.70	False	False						
short	strain_sample_69	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_69.5	217110	6.79	0.0	below	MEGAHIT-MetaBAT2-strain_sample_69.2	100.00	84.42	4.25	False	False						
short	strain_sample_69	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_69_5	1382883	16.49	0.65	below	MEGAHIT-SemiBin2-strain_sample_69_28	100.00	39.20	72.47	True	False						
short	strain_sample_69	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_69_8	289981	5.52	0.13	below	MEGAHIT-SemiBin2-strain_sample_69_28	100.00	8.43	3.27	False	False						
short	strain_sample_69	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_69_34	673954	13.6	0.08	below	MEGAHIT-SemiBin2-strain_sample_69_9	99.59	66.47	12.09	False	False						
short	strain_sample_69	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_69_28	747963	9.84	1.04	below	MEGAHIT-SemiBin2-strain_sample_69_5	100.00	72.47	39.20	True	False						
short	strain_sample_69	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_69_31	693314	10.8	0.01	below	MEGAHIT-SemiBin2-strain_sample_69_5	100.00	75.37	37.79	False	False						
short	strain_sample_69	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_69_52	277016	7.43	0.13	below	MEGAHIT-SemiBin2-strain_sample_69_25	100.00	5.20	2.34	False	False						
short	strain_sample_72	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_72.6066	4361913	95.83	6.74	medium	MEGAHIT-COMEBin-strain_sample_72.6591	100.00	40.69	98.91	True	False						
short	strain_sample_72	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_72.2154	484408	7.23	0.01	below	MEGAHIT-COMEBin-strain_sample_72.1727	100.00	80.88	10.77	False	False						
short	strain_sample_72	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_72.243	1506743	19.95	0.26	below	MEGAHIT-COMEBin-strain_sample_72.3379	100.00	85.62	38.72	False	False						
short	strain_sample_72	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_72.5186	1077252	22.09	0.02	below	MEGAHIT-COMEBin-strain_sample_72.6066	100.00	98.45	24.31	False	False						
short	strain_sample_72	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_72.6591	1794477	75.61	4.65	medium	MEGAHIT-COMEBin-strain_sample_72.6066	100.00	98.91	40.69	True	False						
short	strain_sample_72	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_72.6993	1388669	27.11	0.37	below	MEGAHIT-COMEBin-strain_sample_72.6066	100.00	97.19	30.94	False	False						
short	strain_sample_72	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_72.1727	3636957	77.4	2.99	medium					False	False				COMEBin	MEGAHIT-COMEBin-strain_sample_72.1727	source bins matched, other arm's DAS Tool dropped its partner
short	strain_sample_72	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_72.7	278236	5.85	0.01	below	MEGAHIT-MetaBAT2-strain_sample_72.3	100.00	38.69	4.37	False	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_19	206430	4.73	0.08	below	MEGAHIT-SemiBin2-strain_sample_72_29	100.00	10.29	4.36	False	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_22	462744	9.25	0.09	below	MEGAHIT-SemiBin2-strain_sample_72_5	96.16	0.54	0.06	False	False						
short	strain_sample_72	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_72_63	240809	6.35	0.05	below	MEGAHIT-SemiBin2-strain_sample_72_0	100.00	53.65	26.73	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1995	1233361	20.86	4.01	below	MEGAHIT-COMEBin-strain_sample_79.4357	99.96	82.42	20.72	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8307	1610396	31.4	0.2	below	MEGAHIT-COMEBin-strain_sample_79.8453	99.99	99.70	33.69	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.2691	983013	18.26	0.43	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	97.94	36.94	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4312	809538	9.28	1.49	below	MEGAHIT-COMEBin-strain_sample_79.6309	100.00	88.04	23.81	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4923	672174	12.37	2.35	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	65.64	16.93	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1319	1721785	42.6	2.79	below	MEGAHIT-COMEBin-strain_sample_79.4357	100.00	99.35	34.86	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.3443	220986	6.66	0.0	below	MEGAHIT-COMEBin-strain_sample_79.1592	100.00	91.81	4.18	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8488	611381	10.77	0.0	below	MEGAHIT-COMEBin-strain_sample_79.8453	100.00	90.93	11.67	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.521	1044268	17.55	2.88	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	41.14	16.48	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.4600	1040734	13.82	6.39	below	MEGAHIT-COMEBin-strain_sample_79.6309	100.00	95.15	33.08	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.7443	1079769	34.15	0.44	below	MEGAHIT-COMEBin-strain_sample_79.1592	100.00	97.46	21.66	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.0	863316	10.9	1.91	below	MEGAHIT-COMEBin-strain_sample_79.0	100.00	67.34	22.30	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.5153	1044875	25.52	0.21	below	MEGAHIT-COMEBin-strain_sample_79.1592	99.99	98.61	21.21	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6941	1021288	15.71	0.3	below	MEGAHIT-COMEBin-strain_sample_79.1592	100.00	98.23	20.65	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8693	361782	5.06	0.04	below	MEGAHIT-COMEBin-strain_sample_79.3271	100.00	90.44	21.16	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8535	331992	8.2	0.03	below	MEGAHIT-COMEBin-strain_sample_79.6309	100.00	57.60	6.39	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6269	332112	8.3	0.13	below	MEGAHIT-COMEBin-strain_sample_79.6309	100.00	97.07	10.77	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6368	661897	11.08	0.01	below	MEGAHIT-COMEBin-strain_sample_79.1592	100.00	88.99	12.12	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.5800	595387	10.09	0.02	below	MEGAHIT-COMEBin-strain_sample_79.4357	99.98	57.18	6.94	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6023	601419	8.4	0.09	below	MEGAHIT-COMEBin-strain_sample_79.3271	100.00	79.00	30.73	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.3503	667582	15.76	5.25	below	MEGAHIT-COMEBin-strain_sample_79.3769	99.99	49.63	16.70	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8629	332922	7.85	0.0	below	MEGAHIT-COMEBin-strain_sample_79.1592	100.00	99.34	6.81	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.6552	1760168	53.39	0.11	medium	MEGAHIT-COMEBin-strain_sample_79.8453	100.00	99.83	36.87	True	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8777	249542	5.46	0.0	below	MEGAHIT-COMEBin-strain_sample_79.8453	100.00	99.89	5.23	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.7308	396691	8.08	0.01	below	MEGAHIT-COMEBin-strain_sample_79.3271	100.00	80.77	20.72	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.8112	755458	59.05	5.02	medium	MEGAHIT-COMEBin-strain_sample_79.4357	100.00	99.42	15.31	False	False						
short	strain_sample_79	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_79.1046	950444	19.67	0.1	below	MEGAHIT-COMEBin-strain_sample_79.4357	100.00	98.15	19.01	False	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.0	2606363	30.97	1.89	below	MEGAHIT-COMEBin-strain_sample_79.2691	100.00	36.94	97.94	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.1592	4858931	79.72	4.53	medium	MEGAHIT-COMEBin-strain_sample_79.7443	100.00	21.66	97.46	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.3271	1546269	21.02	2.5	below	MEGAHIT-COMEBin-strain_sample_79.6023	100.00	30.73	79.00	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.4357	4907176	90.27	14.73	below	MEGAHIT-COMEBin-strain_sample_79.1319	100.00	34.86	99.35	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.6309	2993258	31.53	6.66	below	MEGAHIT-COMEBin-strain_sample_79.4600	100.00	33.08	95.15	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.8453	4765330	94.24	1.33	high	MEGAHIT-COMEBin-strain_sample_79.6552	100.00	36.87	99.83	True	False						
short	strain_sample_79	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_79.8968	225000	7.11	0.11	below	MEGAHIT-COMEBin-strain_sample_79.8488	99.96	23.57	8.67	False	False						
short	strain_sample_79	DASTool	E1	MEGAHIT-COMEBinRefined-strain_sample_79.8112	755458	59.05	5.02	medium	MEGAHIT-COMEBinRefined-strain_sample_79.4357	100.00	99.42	15.31	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_79.8112	source bin unmatched
short	strain_sample_79	DASTool	E2	MEGAHIT-COMEBinRefined-strain_sample_79.4357	4907176	90.27	14.73	below	MEGAHIT-COMEBinRefined-strain_sample_79.8112	100.00	15.31	99.42	True	False				COMEBin	MEGAHIT-COMEBin-strain_sample_79.4357	source bin unmatched
short	strain_sample_79	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_79_29	333239	7.93	0.0	below	MEGAHIT-SemiBin2-strain_sample_79_41	100.00	48.29	75.47	True	False						
short	strain_sample_79	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_79_19	269908	8.02	0.4	below					False	False						
short	strain_sample_79	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_79_8	316396	6.54	0.01	below	MEGAHIT-SemiBin2-strain_sample_79_2	100.00	46.87	69.21	True	False						
short	strain_sample_79	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_79_23	484861	6.52	0.08	below	MEGAHIT-SemiBin2-strain_sample_79_32	100.00	42.64	83.19	True	False						
short	strain_sample_79	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_79_22	203599	4.81	0.07	below	MEGAHIT-SemiBin2-strain_sample_79_22	100.00	53.94	27.34	True	False						
short	strain_sample_79	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_79_2	214254	5.11	0.02	below	MEGAHIT-SemiBin2-strain_sample_79_8	100.00	69.21	46.87	True	False						
short	strain_sample_79	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_79_22	401720	7.93	0.05	below	MEGAHIT-SemiBin2-strain_sample_79_22	100.00	27.34	53.94	True	False						
short	strain_sample_79	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_79_27	204344	3.89	0.07	below	MEGAHIT-SemiBin2-strain_sample_79_36	93.44	1.72	1.01	False	False						
short	strain_sample_79	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_79_32	248484	4.84	0.0	below	MEGAHIT-SemiBin2-strain_sample_79_23	100.00	83.19	42.64	True	False						
short	strain_sample_79	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_79_41	213232	5.3	0.0	below	MEGAHIT-SemiBin2-strain_sample_79_29	100.00	75.47	48.29	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.1839	877639	20.76	1.92	below	MEGAHIT-COMEBin-strain_sample_83.7243	99.99	27.82	50.44	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.5978	870974	13.59	0.26	below	MEGAHIT-COMEBin-strain_sample_83.4893	99.97	38.30	41.73	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.6250	332427	6.08	0.06	below	MEGAHIT-COMEBin-strain_sample_83.2560	99.98	24.52	16.98	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.7153	331468	7.02	0.04	below	MEGAHIT-COMEBin-strain_sample_83.4893	99.54	74.99	31.09	False	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.4279	697859	9.97	0.37	below	MEGAHIT-COMEBin-strain_sample_83.6849	99.86	35.69	43.30	True	False						
short	strain_sample_83	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_83.7291	518792	10.3	1.01	below	MEGAHIT-COMEBin-strain_sample_83.5335	100.00	90.70	38.38	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.2560	480009	13.57	3.93	below	MEGAHIT-COMEBin-strain_sample_83.1839	100.00	47.04	25.73	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.4893	799462	12.27	0.5	below	MEGAHIT-COMEBin-strain_sample_83.5978	99.97	41.73	38.30	True	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.5463	569402	10.03	0.02	below	MEGAHIT-COMEBin-strain_sample_83.5793	100.00	66.17	33.05	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.6849	575281	10.31	0.1	below	MEGAHIT-COMEBin-strain_sample_83.4279	99.86	43.30	35.69	True	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.7129	302353	5.52	0.01	below	MEGAHIT-COMEBin-strain_sample_83.4279	100.00	71.61	31.03	False	False						
short	strain_sample_83	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_83.7243	484046	9.48	0.0	below	MEGAHIT-COMEBin-strain_sample_83.1839	99.99	50.44	27.82	True	False						
short	strain_sample_83	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_83.9	242360	6.54	0.0	below	MEGAHIT-MetaBAT2-strain_sample_83.5	98.52	0.36	0.24	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_3	365889	9.12	0.42	below	MEGAHIT-SemiBin2-strain_sample_83_0	99.94	77.98	8.65	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_24	200436	4.39	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_4	100.00	2.09	1.10	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_5	202737	6.49	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_12	100.00	61.55	34.06	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_10	200707	6.53	0.0	below	MEGAHIT-SemiBin2-strain_sample_83_56	100.00	27.14	10.16	False	False						
short	strain_sample_83	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_83_6	218628	4.52	0.07	below	MEGAHIT-SemiBin2-strain_sample_83_12	100.00	81.24	48.49	True	False						
short	strain_sample_83	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_83_12	366297	7.5	0.06	below	MEGAHIT-SemiBin2-strain_sample_83_6	100.00	48.49	81.24	True	False						
short	strain_sample_83	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_83_36	286664	5.57	0.2	below	MEGAHIT-SemiBin2-strain_sample_83_21	100.00	6.28	1.53	False	False						
short	strain_sample_88	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_88.5726	453079	8.48	0.18	below	MEGAHIT-COMEBin-strain_sample_88.3705	99.99	53.37	20.23	False	False						
short	strain_sample_88	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_88.4439	693177	11.57	0.88	below	MEGAHIT-COMEBin-strain_sample_88.2132	100.00	51.76	25.94	False	False						
short	strain_sample_88	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_88.7999	226294	4.62	0.0	below	MEGAHIT-COMEBin-strain_sample_88.7676	100.00	16.16	2.28	False	False						
short	strain_sample_88	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_88.1	1274637	20.96	9.54	below	MEGAHIT-MetaBAT2-strain_sample_88.6	99.99	47.97	98.40	True	False						
short	strain_sample_88	MetaBAT2	E2	MEGAHIT-MetaBAT2-strain_sample_88.6	621434	11.94	1.3	below	MEGAHIT-MetaBAT2-strain_sample_88.1	99.99	98.40	47.97	True	False						
short	strain_sample_88	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_88_18	242948	5.34	0.05	below	MEGAHIT-SemiBin2-strain_sample_88_5	95.33	2.71	1.45	False	False						
short	strain_sample_88	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_88_6	258746	4.43	0.0	below	MEGAHIT-SemiBin2-strain_sample_88_41	100.00	4.83	5.69	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.5723	817032	11.41	0.69	below	MEGAHIT-COMEBin-strain_sample_93.5684	100.00	36.40	21.82	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.7050	1419848	18.84	5.86	below	MEGAHIT-COMEBin-strain_sample_93.867	100.00	46.42	56.06	True	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.8135	834907	10.96	1.96	below	MEGAHIT-COMEBin-strain_sample_93.5684	100.00	80.77	49.47	True	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.979	483121	9.96	0.0	below	MEGAHIT-COMEBin-strain_sample_93.867	99.86	46.16	18.97	False	False						
short	strain_sample_93	COMEBin	E1	MEGAHIT-COMEBin-strain_sample_93.7480	823859	15.35	0.23	below	MEGAHIT-COMEBin-strain_sample_93.6405	100.00	48.76	31.83	False	False						
short	strain_sample_93	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_93.5684	1363225	21.82	2.79	below	MEGAHIT-COMEBin-strain_sample_93.8135	100.00	49.47	80.77	True	False						
short	strain_sample_93	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_93.6405	1261990	20.15	1.36	below	MEGAHIT-COMEBin-strain_sample_93.7050	99.98	51.18	45.49	False	False						
short	strain_sample_93	COMEBin	E2	MEGAHIT-COMEBin-strain_sample_93.867	1175496	12.72	2.1	below	MEGAHIT-COMEBin-strain_sample_93.7050	100.00	56.06	46.42	True	False						
short	strain_sample_93	MetaBAT2	E1	MEGAHIT-MetaBAT2-strain_sample_93.1	330600	4.34	0.07	below	MEGAHIT-MetaBAT2-strain_sample_93.3	100.00	3.42	3.34	False	False						
short	strain_sample_93	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_93_6	1277843	19.36	4.88	below	MEGAHIT-SemiBin2-strain_sample_93_3	100.00	41.46	99.01	True	False						
short	strain_sample_93	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_93_55	219806	6.86	0.0	below	MEGAHIT-SemiBin2-strain_sample_93_32	100.00	83.86	44.90	True	False						
short	strain_sample_93	SemiBin2	E1	MEGAHIT-SemiBin2-strain_sample_93_13	694917	14.08	0.05	below	MEGAHIT-SemiBin2-strain_sample_93_32	100.00	15.83	26.80	False	False						
short	strain_sample_93	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_93_16	579512	9.08	0.39	below	MEGAHIT-SemiBin2-strain_sample_93_6	100.00	88.45	40.11	False	False						
short	strain_sample_93	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_93_3	535101	11.16	0.77	below	MEGAHIT-SemiBin2-strain_sample_93_6	100.00	99.01	41.46	True	False						
short	strain_sample_93	SemiBin2	E2	MEGAHIT-SemiBin2-strain_sample_93_32	410555	8.54	0.0	below	MEGAHIT-SemiBin2-strain_sample_93_55	100.00	44.90	83.86	True	False						
