arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
long	plant_associated_long_nano_sample_1	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_1_20	3149846	35.27	4.25	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_13	99.22	70.67	21.23	False	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_1_12	6640423	42.32	2.69	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_7	98.58	43.37	45.20	False	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_1_22	553361	6.58	0.01	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_16	98.23	60.16	4.70	False	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_1_8	3332389	36.49	12.26	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_5	99.01	79.56	37.24	True	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_1_19	1035282	14.61	2.05	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_13	98.31	71.66	7.07	False	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_1_11	976756	11.85	0.12	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_10	98.45	42.42	13.48	False	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_1_10	3074736	28.04	0.04	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_12	97.69	67.17	31.10	False	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_1_11	684824	8.69	0.01	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_4	99.78	95.22	19.89	False	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_1_13	10487273	80.66	6.77	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_1_9	99.06	26.48	84.58	True	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_1_5	7119932	47.66	3.02	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_8	99.01	37.24	79.56	True	False									
long	plant_associated_long_nano_sample_1	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_1_6	8517161	65.6	20.71	below	FLYE-SemiBin2-plant_associated_long_nano_sample_1_5	99.21	92.74	37.53	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.0	1553934	20.75	7.06	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.54	99.79	21.64	19.79	True	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.1496	2037857	29.25	0.16	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1781	100.00	96.69	36.52	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.1509	510354	6.17	0.01	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1331	99.65	54.21	12.78	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.1947	816648	10.78	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1781	99.88	95.17	14.41	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2110	351121	5.46	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1331	99.71	18.24	2.96	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2167	1107543	18.19	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1738	99.95	99.19	22.60	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2180	1036377	13.32	0.1	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1738	99.99	90.07	19.21	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2189	259263	2.81	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.0	95.01	56.84	2.54	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2197	2974244	54.24	1.03	medium	FLYE-COMEBin-plant_associated_long_nano_sample_10.1781	99.94	74.87	41.28	True	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2214	568242	6.56	0.1	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1738	96.57	68.38	7.99	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2219	595329	6.83	0.09	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1560	99.25	66.84	41.53	True	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2251	782183	10.53	0.03	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.2325	99.13	93.49	16.49	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2256	3129022	32.85	0.23	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.2214	99.78	78.91	45.28	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2292	623809	5.9	0.02	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.2354	98.00	21.36	38.92	True	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2299	372497	4.15	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.2112	93.34	43.09	3.24	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2314	1523504	28.24	0.04	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1738	99.84	95.59	29.96	True	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2341	385279	6.45	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1560	99.83	97.15	39.06	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2357	344142	5.08	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1738	99.88	93.55	6.62	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_10.2359	202035	4.76	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.1781	100.00	94.83	3.55	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_10.1560	958190	9.18	0.87	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.2219	99.25	41.53	66.84	True	False									
long	plant_associated_long_nano_sample_10	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_10.1738	4860250	70.87	0.79	medium	FLYE-COMEBin-plant_associated_long_nano_sample_10.2314	99.84	29.96	95.59	True	False									
long	plant_associated_long_nano_sample_10	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_10.1781	5395338	84.82	0.08	medium	FLYE-COMEBin-plant_associated_long_nano_sample_10.2197	99.94	41.28	74.87	True	False									
long	plant_associated_long_nano_sample_10	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_10.2353	908754	17.21	0.06	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.2329	99.66	98.89	18.24	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_10.2354	342279	4.14	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.2292	98.00	38.92	21.36	True	False									
long	plant_associated_long_nano_sample_10	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_10.2363	628696	9.27	0.03	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.2329	99.99	75.19	9.59	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_10.2364	318981	3.99	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.496	98.63	97.50	4.75	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_10.2366	432775	4.35	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.2256	99.66	99.99	13.83	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_10.50	883909	13.81	0.04	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.2197	99.80	77.29	22.97	False	False									
long	plant_associated_long_nano_sample_10	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_10.54	1699430	25.5	8.66	below	FLYE-COMEBin-plant_associated_long_nano_sample_10.0	99.79	19.79	21.64	True	False									
long	plant_associated_long_nano_sample_10	DASTool	E1	FLYE-DASTool-plant_associated_long_nano_sample_10.FLYE-SemiBin2-plant_associated_long_nano_sample_10_5	10919797	82.57	1.56	medium	FLYE-SemiBin2Refined-plant_associated_long_nano_sample_10.1	83.34	2.60	5.02	False	False							SemiBin2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_5	source bin unmatched
long	plant_associated_long_nano_sample_10	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.12	226688	4.12	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.8	99.61	6.72	0.32	False	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.13	338226	4.85	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.18	99.39	41.08	49.87	True	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.17	306390	5.61	0.02	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.25	99.86	80.37	3.81	False	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.18	310837	4.14	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.6	89.96	16.80	1.05	False	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.20	2298432	25.48	1.35	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.6	98.00	65.42	30.32	False	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.25	297254	4.22	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.23	99.07	5.76	4.77	False	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.2	411787	6.26	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.1	98.45	77.61	9.38	False	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.3	409448	4.15	0.02	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.2	98.07	33.47	20.31	True	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.6	237628	5.26	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.8	97.32	59.85	3.03	False	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E1	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.7	3804196	36.08	11.45	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.16	98.90	60.83	30.58	False	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.10	3858290	47.95	17.15	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.9	98.55	91.63	30.96	False	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.14	1136571	17.84	1.61	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.7	98.87	42.15	12.59	False	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.18	278630	3.81	0.01	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.13	99.39	49.87	41.08	True	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.2	674704	5.39	0.09	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.3	98.07	20.31	33.47	True	False									
long	plant_associated_long_nano_sample_10	MetaBAT2	E2	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.22	2424802	36.77	0.2	below	FLYE-MetaBAT2-plant_associated_long_nano_sample_10.8	99.83	91.18	41.49	False	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_10_11	21602416	99.97	7.35	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_10_12	99.13	24.13	79.43	True	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_10_10	3816141	45.6	18.44	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_11	98.71	58.11	34.85	False	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_10_5	10919797	82.57	1.56	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_10_5	98.17	43.34	91.75	True	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E1	FLYE-SemiBin2-plant_associated_long_nano_sample_10_8	6059225	65.29	17.12	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_11	98.99	50.25	47.85	True	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_10	3652062	34.1	3.41	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_11	99.23	90.32	15.27	False	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_11	6363035	68.7	15.97	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_8	98.99	47.85	50.25	True	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_12	6563314	59.25	6.05	medium	FLYE-SemiBin2-plant_associated_long_nano_sample_10_11	99.13	79.43	24.13	True	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_13	210660	3.07	0.0	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_5	95.29	83.90	1.62	False	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_14	5289250	64.17	13.34	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_5	95.92	76.07	36.84	False	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_15	239248	5.48	0.01	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_11	99.90	99.47	1.10	False	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_18	217220	5.52	0.0	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_3	99.64	55.06	2.12	False	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_19	261178	5.26	0.01	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_11	99.76	84.06	1.02	False	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_20	283725	6.52	0.01	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_11	99.88	100.00	1.31	False	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_21	6400114	70.78	23.02	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_11	98.89	62.16	18.42	False	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_5	5157875	41.74	0.63	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_5	98.17	91.75	43.34	True	False									
long	plant_associated_long_nano_sample_10	SemiBin2	E2	FLYE-SemiBin2-plant_associated_long_nano_sample_10_8	2292103	27.42	7.54	below	FLYE-SemiBin2-plant_associated_long_nano_sample_10_8	99.26	86.02	32.54	False	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.69	6510486	73.2	3.48	medium	FLYE-COMEBin-plant_associated_long_nano_sample_11.1066	99.06	43.13	83.13	True	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.331	11356613	97.29	23.31	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1505	98.94	35.58	89.76	True	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1375	2449647	15.01	1.44	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1662	99.67	14.12	97.92	True	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1858	2958214	43.79	0.73	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1584	99.88	99.70	48.06	True	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1875	531225	7.23	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1584	99.27	80.41	6.96	False	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1878	394788	4.57	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1613	99.77	75.54	30.48	True	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1880	551720	7.34	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1312	100.00	89.24	17.20	False	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1881	339943	5.92	0.07	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1504	99.42	39.83	58.67	True	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1883	287486	5.73	0.03	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1652	99.93	96.84	37.24	True	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1884	2169113	42.26	0.92	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1584	99.98	99.95	35.33	False	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1886	526599	7.1	0.0	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1584	99.94	99.89	8.57	False	False									
long	plant_associated_long_nano_sample_11	COMEBin	E1	FLYE-COMEBin-plant_associated_long_nano_sample_11.1889	350306	5.38	0.03	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.1505	95.84	37.61	2.93	False	False									
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1066	3377781	43.09	2.75	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.69	99.06	83.13	43.13	True	False									
long	plant_associated_long_nano_sample_11	COMEBin	E2	FLYE-COMEBin-plant_associated_long_nano_sample_11.1312	2861825	41.71	0.13	below	FLYE-COMEBin-plant_associated_long_nano_sample_11.0	99.99	82.70	35.32	False	False									
