arm	sample	binner	E1_mags	E1_bp	E1_matched	E1_only	E1_bp_matched_frac	E1_high	E1_medium	E1_below	E2_mags	E2_bp	E2_matched	E2_only	E2_bp_matched_frac	E2_high	E2_medium	E2_below	ani_mean	ani_median	ani_min	ani_p5	af_mean	af_min	median_dcompleteness	median_dcontamination	tier_changed	tier_changed_mags
long	plant_associated_long_nano_sample_9	COMEBin	28	86957241	16	12	0.6956	2	4	22	23	87526088	16	7	0.6572	1	6	16	99.4856	99.6050	98.4300	98.4300	78.15	55.09	-2.41	0.00	2	FLYE-COMEBin-plant_associated_long_nano_sample_9.2088:below->medium FLYE-COMEBin-plant_associated_long_nano_sample_9.2206:high->medium
long	plant_associated_long_nano_sample_9	DASTool	7	41487994	6	1	0.9014	2	4	1	8	50915449	6	2	0.6968	1	6	1	99.7833	99.7900	99.5600	99.5600	85.19	56.06	0.18	-0.13	1	FLYE-COMEBinRefined-plant_associated_long_nano_sample_9.2206:high->medium
long	plant_associated_long_nano_sample_9	MetaBAT2	26	83050294	20	6	0.9252	2	4	20	26	82992589	20	6	0.9003	2	7	17	99.4395	99.5550	98.3000	98.4400	84.73	55.86	-0.50	-0.30	3	FLYE-MetaBAT2-plant_associated_long_nano_sample_9.13:below->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_9.17:below->medium FLYE-MetaBAT2-plant_associated_long_nano_sample_9.6:below->medium
long	plant_associated_long_nano_sample_9	SemiBin2	17	84451861	12	5	0.7124	2	4	11	15	84785709	12	3	0.7105	2	5	8	99.5783	99.6300	98.6900	98.6900	83.99	60.64	-1.90	0.00	0	
long	toy_humangut_long_sample_0	COMEBin	67	165366224	40	27	0.7404	8	12	47	79	165390083	40	39	0.7602	10	13	56	99.7925	99.9450	98.9000	99.3500	87.50	58.04	0.00	-0.10	6	FLYE-COMEBin-toy_humangut_long_sample_0.0:medium->high FLYE-COMEBin-toy_humangut_long_sample_0.1432:medium->high FLYE-COMEBin-toy_humangut_long_sample_0.22:medium->high FLYE-COMEBin-toy_humangut_long_sample_0.2911:below->medium FLYE-COMEBin-toy_humangut_long_sample_0.4334:below->medium FLYE-COMEBin-toy_humangut_long_sample_0.4472:high->medium
long	toy_humangut_long_sample_0	DASTool	23	68006450	20	3	0.8533	9	11	3	21	63301881	20	1	0.9177	10	10	1	99.8660	99.9600	99.0100	99.7100	92.91	67.19	0.16	0.01	2	FLYE-COMEBinRefined-toy_humangut_long_sample_0.0:medium->high FLYE-SemiBin2Refined-toy_humangut_long_sample_0.15:below->medium
long	toy_humangut_long_sample_0	MetaBAT2	52	150207500	39	13	0.9443	7	11	34	50	151344288	39	11	0.9517	12	9	29	99.7310	99.9100	98.3600	98.8500	88.64	59.62	0.06	0.00	7	FLYE-MetaBAT2-toy_humangut_long_sample_0.16:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_0.23:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_0.25:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_0.38:below->high FLYE-MetaBAT2-toy_humangut_long_sample_0.42:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_0.45:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_0.7:below->medium
long	toy_humangut_long_sample_0	SemiBin2	51	158653053	37	14	0.7973	7	15	29	52	158761934	37	15	0.8166	11	11	30	99.7027	99.8500	98.3300	98.7100	85.55	52.57	-0.01	-0.01	9	FLYE-SemiBin2-toy_humangut_long_sample_0_11:medium->high FLYE-SemiBin2-toy_humangut_long_sample_0_15:below->medium FLYE-SemiBin2-toy_humangut_long_sample_0_16:high->medium FLYE-SemiBin2-toy_humangut_long_sample_0_21:below->medium FLYE-SemiBin2-toy_humangut_long_sample_0_23:medium->below FLYE-SemiBin2-toy_humangut_long_sample_0_3:medium->high FLYE-SemiBin2-toy_humangut_long_sample_0_5:medium->high FLYE-SemiBin2-toy_humangut_long_sample_0_6:medium->high FLYE-SemiBin2-toy_humangut_long_sample_0_9:medium->high
long	toy_humangut_long_sample_1	COMEBin	70	201249465	41	29	0.6073	10	12	48	113	201160844	41	72	0.5941	9	12	92	99.7605	99.7700	98.1700	99.4900	87.00	55.95	-0.20	0.07	5	FLYE-COMEBin-toy_humangut_long_sample_1.3984:medium->high FLYE-COMEBin-toy_humangut_long_sample_1.4282:high->medium FLYE-COMEBin-toy_humangut_long_sample_1.4350:high->medium FLYE-COMEBin-toy_humangut_long_sample_1.5648:medium->below FLYE-COMEBin-toy_humangut_long_sample_1.6065:medium->below
long	toy_humangut_long_sample_1	DASTool	21	74812729	19	2	0.8577	9	9	3	21	69339028	19	2	0.9383	6	10	5	99.9000	99.9700	99.6000	99.6000	94.48	80.98	0.00	0.00	4	FLYE-COMEBinRefined-toy_humangut_long_sample_1.4282:high->medium FLYE-COMEBinRefined-toy_humangut_long_sample_1.4350:high->medium FLYE-COMEBinRefined-toy_humangut_long_sample_1.6065:medium->below FLYE-SemiBin2Refined-toy_humangut_long_sample_1.19:medium->below
long	toy_humangut_long_sample_1	MetaBAT2	57	183325994	48	9	0.9814	8	14	35	63	183924796	48	15	0.9552	7	15	41	99.7275	99.7700	98.6200	99.0100	84.38	51.05	-0.19	0.00	5	FLYE-MetaBAT2-toy_humangut_long_sample_1.23:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_1.37:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_1.4:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_1.42:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_1.57:medium->below
long	toy_humangut_long_sample_1	SemiBin2	51	197161277	41	10	0.5431	9	9	33	51	196186834	41	10	0.5619	8	10	33	99.7746	99.7700	99.1700	99.4700	86.51	50.37	-0.01	0.02	4	FLYE-SemiBin2-toy_humangut_long_sample_1_20:below->medium FLYE-SemiBin2-toy_humangut_long_sample_1_27:medium->below FLYE-SemiBin2-toy_humangut_long_sample_1_28:medium->below FLYE-SemiBin2-toy_humangut_long_sample_1_9:high->medium
long	toy_humangut_long_sample_10	COMEBin	94	159668868	40	54	0.6039	9	11	74	93	159441195	40	53	0.6020	8	12	73	99.7700	99.8900	98.6900	99.3900	86.78	59.72	-0.00	-0.06	3	FLYE-COMEBin-toy_humangut_long_sample_10.2157:high->medium FLYE-COMEBin-toy_humangut_long_sample_10.2344:high->medium FLYE-COMEBin-toy_humangut_long_sample_10.3362:medium->high
long	toy_humangut_long_sample_10	DASTool	21	65978883	21	0	1.0000	13	6	2	22	67151174	21	1	0.9490	9	11	2	99.9029	99.9700	99.4200	99.6200	93.80	78.72	0.01	-0.12	4	FLYE-COMEBinRefined-toy_humangut_long_sample_10.2344:high->medium FLYE-COMEBinRefined-toy_humangut_long_sample_10.2535:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_10.11:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_10.9:high->medium
long	toy_humangut_long_sample_10	MetaBAT2	61	145079071	41	20	0.9472	7	13	41	60	145184658	41	19	0.9493	7	13	40	99.8024	99.9200	99.0200	99.3200	88.45	52.82	0.32	-0.02	2	FLYE-MetaBAT2-toy_humangut_long_sample_10.23:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_10.46:high->medium
long	toy_humangut_long_sample_10	SemiBin2	45	155462237	32	13	0.8410	10	9	26	41	151119489	32	9	0.9017	10	10	21	99.8403	99.9250	99.3900	99.4800	90.16	52.82	0.16	-0.05	5	FLYE-SemiBin2-toy_humangut_long_sample_10_1:medium->high FLYE-SemiBin2-toy_humangut_long_sample_10_11:high->medium FLYE-SemiBin2-toy_humangut_long_sample_10_17:high->medium FLYE-SemiBin2-toy_humangut_long_sample_10_8:medium->high FLYE-SemiBin2-toy_humangut_long_sample_10_9:below->medium
long	toy_humangut_long_sample_11	COMEBin	79	174209264	24	55	0.4478	9	13	57	37	174859128	24	13	0.5066	10	8	19	99.8271	99.9000	98.7300	99.5100	83.32	51.09	0.34	0.38	1	FLYE-COMEBin-toy_humangut_long_sample_11.3698:medium->high
long	toy_humangut_long_sample_11	DASTool	17	61068681	16	1	0.8191	8	7	2	17	57085140	16	1	0.9009	8	7	2	99.9338	99.9450	99.7100	99.7100	91.55	51.09	-0.05	0.12	2	FLYE-COMEBinRefined-toy_humangut_long_sample_11.5113:medium->high FLYE-SemiBin2Refined-toy_humangut_long_sample_11.0:high->medium
long	toy_humangut_long_sample_11	MetaBAT2	62	154600081	41	21	0.8620	5	7	50	61	156124318	41	20	0.8743	5	9	47	99.8254	99.9000	99.2600	99.5800	80.16	50.88	0.00	-0.01	6	FLYE-MetaBAT2-toy_humangut_long_sample_11.18:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_11.20:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_11.28:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_11.49:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_11.50:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_11.8:medium->high
long	toy_humangut_long_sample_11	SemiBin2	47	169550838	31	16	0.5586	9	10	28	50	169088479	31	19	0.5611	8	10	32	99.7600	99.9000	98.0100	99.2500	86.90	51.30	-0.03	-0.06	2	FLYE-SemiBin2-toy_humangut_long_sample_11_0:high->medium FLYE-SemiBin2-toy_humangut_long_sample_11_19:medium->below
long	toy_humangut_long_sample_12	COMEBin	37	150547876	30	7	0.8241	10	9	18	36	151199438	30	6	0.8247	10	10	16	99.8343	99.9050	99.4400	99.4900	94.21	74.92	0.00	-0.01	3	FLYE-COMEBin-toy_humangut_long_sample_12.0:high->medium FLYE-COMEBin-toy_humangut_long_sample_12.2690:below->medium FLYE-COMEBin-toy_humangut_long_sample_12.4897:medium->high
long	toy_humangut_long_sample_12	DASTool	22	63239032	19	3	0.9150	10	8	4	21	62716791	19	2	0.9435	11	6	4	99.9232	99.9700	99.6400	99.6400	93.98	75.13	0.00	0.00	4	FLYE-COMEBinRefined-toy_humangut_long_sample_12.3742:high->medium FLYE-COMEBinRefined-toy_humangut_long_sample_12.4710:medium->high FLYE-MetaBAT2Refined-toy_humangut_long_sample_12.24:medium->below FLYE-SemiBin2Refined-toy_humangut_long_sample_12.10:medium->high
long	toy_humangut_long_sample_12	MetaBAT2	50	135742160	39	11	0.7455	9	9	32	57	136740586	39	18	0.7222	7	9	41	99.8441	99.9500	99.3400	99.3800	88.75	56.33	0.00	0.00	6	FLYE-MetaBAT2-toy_humangut_long_sample_12.10:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_12.28:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_12.34:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_12.35:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_12.41:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_12.8:medium->below
long	toy_humangut_long_sample_12	SemiBin2	35	141585618	29	6	0.7994	10	10	15	38	142830649	29	9	0.8143	11	9	18	99.8228	99.9400	99.0600	99.4900	92.29	64.41	0.00	0.00	3	FLYE-SemiBin2-toy_humangut_long_sample_12_10:medium->high FLYE-SemiBin2-toy_humangut_long_sample_12_15:medium->below FLYE-SemiBin2-toy_humangut_long_sample_12_23:below->medium
long	toy_humangut_long_sample_13	COMEBin	81	158576079	37	44	0.7406	7	19	55	67	160427744	37	30	0.7467	7	18	42	99.7754	99.8800	98.9400	99.0600	82.72	50.48	0.19	0.06	1	FLYE-COMEBin-toy_humangut_long_sample_13.1514:below->medium
long	toy_humangut_long_sample_13	DASTool	21	72055759	20	1	0.8992	7	12	2	21	70600584	20	1	0.8983	6	12	3	99.9220	99.9450	99.7600	99.7600	93.59	78.86	-0.02	0.01	4	FLYE-MetaBAT2Refined-toy_humangut_long_sample_13.35:high->medium FLYE-MetaBAT2Refined-toy_humangut_long_sample_13.6:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_13.18:medium->below FLYE-SemiBin2Refined-toy_humangut_long_sample_13.2:medium->high
long	toy_humangut_long_sample_13	MetaBAT2	61	141792081	42	19	0.8810	4	17	40	58	141517527	42	16	0.8912	4	13	41	99.7845	99.9150	98.7000	99.2900	79.70	51.16	0.00	0.00	7	FLYE-MetaBAT2-toy_humangut_long_sample_13.14:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_13.17:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_13.25:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_13.26:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_13.35:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_13.4:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_13.41:medium->below
long	toy_humangut_long_sample_13	SemiBin2	64	154350717	40	24	0.7933	5	15	44	54	155254173	40	14	0.7590	6	15	33	99.8160	99.9150	99.3600	99.4200	86.77	55.13	0.28	0.00	3	FLYE-SemiBin2-toy_humangut_long_sample_13_18:medium->below FLYE-SemiBin2-toy_humangut_long_sample_13_4:below->high FLYE-SemiBin2-toy_humangut_long_sample_13_48:below->medium
long	toy_humangut_long_sample_14	COMEBin	60	151572579	32	28	0.6719	13	11	36	36	152282006	32	4	0.7366	14	11	11	99.8841	99.9700	99.5300	99.5600	89.15	51.03	0.30	0.03	5	FLYE-COMEBin-toy_humangut_long_sample_14.3540:medium->high FLYE-COMEBin-toy_humangut_long_sample_14.4439:medium->high FLYE-COMEBin-toy_humangut_long_sample_14.4949:high->medium FLYE-COMEBin-toy_humangut_long_sample_14.5161:high->medium FLYE-COMEBin-toy_humangut_long_sample_14.5171:medium->high
long	toy_humangut_long_sample_14	DASTool	25	71695401	22	3	0.8955	14	8	3	22	65505513	22	0	1.0000	14	7	1	99.9468	99.9700	99.6000	99.7800	95.09	84.59	0.11	0.01	3	FLYE-COMEBinRefined-toy_humangut_long_sample_14.3540:medium->high FLYE-COMEBinRefined-toy_humangut_long_sample_14.4439:medium->high FLYE-COMEBinRefined-toy_humangut_long_sample_14.5161:high->medium
long	toy_humangut_long_sample_14	MetaBAT2	62	139640657	48	14	0.8762	7	14	41	52	138698517	48	4	0.9665	9	14	29	99.8442	99.9700	99.1700	99.5000	86.57	50.42	0.14	0.00	7	FLYE-MetaBAT2-toy_humangut_long_sample_14.16:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_14.22:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_14.24:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_14.26:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_14.3:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_14.39:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_14.52:below->high
long	toy_humangut_long_sample_14	SemiBin2	49	144609681	38	11	0.8450	15	9	25	48	143548766	38	10	0.8422	15	9	24	99.8371	99.9650	98.9500	99.5000	90.58	61.36	0.00	0.00	2	FLYE-SemiBin2-toy_humangut_long_sample_14_6:high->medium FLYE-SemiBin2-toy_humangut_long_sample_14_8:medium->high
long	toy_humangut_long_sample_15	COMEBin	34	164531529	25	9	0.5111	12	8	14	88	163287100	25	63	0.4662	11	9	68	99.8648	99.9600	99.4800	99.6100	90.36	52.18	-0.02	0.00	2	FLYE-COMEBin-toy_humangut_long_sample_15.2467:high->medium FLYE-COMEBin-toy_humangut_long_sample_15.4911:medium->below
long	toy_humangut_long_sample_15	DASTool	19	63791151	17	2	0.8786	12	7	0	17	54848834	17	0	1.0000	8	9	0	99.8871	99.9700	99.1800	99.1800	93.65	73.30	-0.52	0.01	5	FLYE-COMEBinRefined-toy_humangut_long_sample_15.2467:high->medium FLYE-MetaBAT2Refined-toy_humangut_long_sample_15.27:high->medium FLYE-MetaBAT2Refined-toy_humangut_long_sample_15.45:medium->high FLYE-MetaBAT2Refined-toy_humangut_long_sample_15.46:high->medium FLYE-MetaBAT2Refined-toy_humangut_long_sample_15.53:high->medium
long	toy_humangut_long_sample_15	MetaBAT2	57	145788246	46	11	0.9740	9	10	38	62	146133385	46	16	0.9633	7	11	44	99.6559	99.7350	95.9400	99.1800	87.47	53.79	-0.05	0.00	5	FLYE-MetaBAT2-toy_humangut_long_sample_15.27:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_15.42:medium->below FLYE-MetaBAT2-toy_humangut_long_sample_15.45:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_15.46:high->medium FLYE-MetaBAT2-toy_humangut_long_sample_15.53:high->medium
long	toy_humangut_long_sample_15	SemiBin2	41	156237011	32	9	0.5956	10	10	21	38	157377000	32	6	0.6047	9	10	19	99.7616	99.7450	99.3300	99.3600	88.66	54.13	0.00	0.04	2	FLYE-SemiBin2-toy_humangut_long_sample_15_24:medium->below FLYE-SemiBin2-toy_humangut_long_sample_15_8:below->medium
long	toy_humangut_long_sample_16	COMEBin	67	143127781	36	31	0.6773	12	12	43	48	143621611	36	12	0.7350	15	9	24	99.8519	99.9450	99.4300	99.4300	86.73	54.49	0.19	0.12	6	FLYE-COMEBin-toy_humangut_long_sample_16.1701:below->medium FLYE-COMEBin-toy_humangut_long_sample_16.2864:medium->high FLYE-COMEBin-toy_humangut_long_sample_16.2888:medium->high FLYE-COMEBin-toy_humangut_long_sample_16.3400:medium->high FLYE-COMEBin-toy_humangut_long_sample_16.3494:medium->high FLYE-COMEBin-toy_humangut_long_sample_16.3574:high->medium
long	toy_humangut_long_sample_16	DASTool	27	78951418	26	1	0.9626	16	6	5	27	79047246	26	1	0.9681	16	7	4	99.8954	99.9700	99.5200	99.5800	94.07	81.08	-0.00	-0.00	3	FLYE-SemiBin2Refined-toy_humangut_long_sample_16.17:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_16.20:below->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_16.6:medium->high
long	toy_humangut_long_sample_16	MetaBAT2	62	131597229	55	7	0.9760	13	7	42	63	131670272	55	8	0.9721	13	8	42	99.8369	99.9300	99.2500	99.5300	87.85	51.17	-0.02	0.00	3	FLYE-MetaBAT2-toy_humangut_long_sample_16.26:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_16.30:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_16.53:high->medium
long	toy_humangut_long_sample_16	SemiBin2	45	137222826	36	9	0.7438	14	8	23	47	137252912	36	11	0.7389	16	8	23	99.8442	99.9500	99.4500	99.5000	91.86	53.45	-0.06	0.00	3	FLYE-SemiBin2-toy_humangut_long_sample_16_20:below->medium FLYE-SemiBin2-toy_humangut_long_sample_16_6:medium->high FLYE-SemiBin2-toy_humangut_long_sample_16_9:below->high
long	toy_humangut_long_sample_17	COMEBin	43	179347126	30	13	0.4976	14	9	20	99	176876127	30	69	0.4432	9	16	74	99.9017	99.9500	99.4900	99.6100	84.90	55.07	-0.35	-0.06	8	FLYE-COMEBin-toy_humangut_long_sample_17.1500:high->medium FLYE-COMEBin-toy_humangut_long_sample_17.3264:high->below FLYE-COMEBin-toy_humangut_long_sample_17.3862:high->medium FLYE-COMEBin-toy_humangut_long_sample_17.4033:below->medium FLYE-COMEBin-toy_humangut_long_sample_17.4176:high->medium FLYE-COMEBin-toy_humangut_long_sample_17.4429:high->medium FLYE-COMEBin-toy_humangut_long_sample_17.4572:high->medium FLYE-COMEBin-toy_humangut_long_sample_17.4600:medium->high
long	toy_humangut_long_sample_17	DASTool	21	65774317	18	3	0.8391	12	9	0	19	55574040	18	1	0.9739	7	12	0	99.9200	99.9750	99.3000	99.3000	93.15	78.23	-0.33	-0.01	3	FLYE-SemiBin2Refined-toy_humangut_long_sample_17.10:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_17.11_sub:high->medium FLYE-SemiBin2Refined-toy_humangut_long_sample_17.7:high->medium
long	toy_humangut_long_sample_17	MetaBAT2	61	164014253	52	9	0.9778	7	18	36	66	165558448	52	14	0.9630	6	19	41	99.8131	99.9300	99.1000	99.3000	87.00	57.03	0.00	0.00	1	FLYE-MetaBAT2-toy_humangut_long_sample_17.22:high->medium
long	toy_humangut_long_sample_17	SemiBin2	49	171339948	40	9	0.9001	12	12	25	47	170854090	40	7	0.9021	8	17	22	99.8028	99.9300	99.1200	99.3100	88.32	52.74	-0.01	-0.01	5	FLYE-SemiBin2-toy_humangut_long_sample_17_10:high->medium FLYE-SemiBin2-toy_humangut_long_sample_17_19:high->medium FLYE-SemiBin2-toy_humangut_long_sample_17_25:below->medium FLYE-SemiBin2-toy_humangut_long_sample_17_26:high->below FLYE-SemiBin2-toy_humangut_long_sample_17_8:high->medium
long	toy_humangut_long_sample_18	COMEBin	82	167780285	42	40	0.6291	9	14	59	99	165876519	42	57	0.6352	11	14	74	99.8243	99.9200	99.1400	99.5600	84.27	50.39	-0.61	-0.02	7	FLYE-COMEBin-toy_humangut_long_sample_18.1172:medium->high FLYE-COMEBin-toy_humangut_long_sample_18.191:high->medium FLYE-COMEBin-toy_humangut_long_sample_18.1933:medium->high FLYE-COMEBin-toy_humangut_long_sample_18.3018:high->medium FLYE-COMEBin-toy_humangut_long_sample_18.3414:high->medium FLYE-COMEBin-toy_humangut_long_sample_18.3815:medium->high FLYE-COMEBin-toy_humangut_long_sample_18.4286:medium->high
long	toy_humangut_long_sample_18	DASTool	22	69188872	20	2	0.8684	10	9	3	21	66005011	20	1	0.9363	12	6	3	99.9230	99.9800	99.6200	99.6500	94.44	73.94	0.27	0.09	3	FLYE-COMEBinRefined-toy_humangut_long_sample_18.1172_sub:medium->high FLYE-COMEBinRefined-toy_humangut_long_sample_18.1933:medium->high FLYE-SemiBin2Refined-toy_humangut_long_sample_18.3:medium->high
long	toy_humangut_long_sample_18	MetaBAT2	57	155347469	46	11	0.9794	8	15	34	52	154989774	46	6	0.9794	7	16	29	99.8426	99.9350	99.1200	99.5400	89.69	52.15	0.00	0.00	1	FLYE-MetaBAT2-toy_humangut_long_sample_18.42:high->medium
long	toy_humangut_long_sample_18	SemiBin2	43	160885731	35	8	0.9489	10	13	20	38	160366812	35	3	0.9343	12	10	16	99.8269	99.9600	98.8800	99.2800	88.45	52.43	0.00	0.00	5	FLYE-SemiBin2-toy_humangut_long_sample_18_14:high->medium FLYE-SemiBin2-toy_humangut_long_sample_18_15:medium->high FLYE-SemiBin2-toy_humangut_long_sample_18_2:medium->high FLYE-SemiBin2-toy_humangut_long_sample_18_3:medium->high FLYE-SemiBin2-toy_humangut_long_sample_18_36:medium->below
long	toy_humangut_long_sample_19	COMEBin	108	175156699	35	73	0.5771	10	12	86	68	176069663	35	33	0.6231	13	9	46	99.7877	99.9200	99.1700	99.2400	83.94	51.24	-0.05	0.00	5	FLYE-COMEBin-toy_humangut_long_sample_19.4370:high->medium FLYE-COMEBin-toy_humangut_long_sample_19.5219:medium->high FLYE-COMEBin-toy_humangut_long_sample_19.5239:medium->high FLYE-COMEBin-toy_humangut_long_sample_19.5369:medium->high FLYE-COMEBin-toy_humangut_long_sample_19.5550:medium->high
long	toy_humangut_long_sample_19	DASTool	19	57172061	18	1	0.9533	11	8	0	19	56022632	18	1	0.9612	11	7	1	99.9139	99.9600	99.6500	99.6500	91.90	73.37	-0.21	-0.19	0	
long	toy_humangut_long_sample_19	MetaBAT2	65	159531769	48	17	0.9433	7	13	45	61	158870290	48	13	0.9527	10	11	40	99.7921	99.9050	99.0900	99.3100	84.69	50.31	0.00	0.00	5	FLYE-MetaBAT2-toy_humangut_long_sample_19.10:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_19.15:below->medium FLYE-MetaBAT2-toy_humangut_long_sample_19.37:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_19.39:medium->high FLYE-MetaBAT2-toy_humangut_long_sample_19.61:medium->high
long	toy_humangut_long_sample_19	SemiBin2	40	168631588	33	7	0.8617	12	10	18	37	170179659	33	4	0.8970	11	10	16	99.8121	99.9200	99.0900	99.4800	87.11	52.90	0.00	0.00	5	FLYE-SemiBin2-toy_humangut_long_sample_19_15:medium->high FLYE-SemiBin2-toy_humangut_long_sample_19_16:below->medium FLYE-SemiBin2-toy_humangut_long_sample_19_17:high->medium FLYE-SemiBin2-toy_humangut_long_sample_19_18:medium->below FLYE-SemiBin2-toy_humangut_long_sample_19_7:high->medium
long	toy_humangut_long_sample_2	COMEBin	67	159281419	34	33	0.5425	10	12	45	112	158871188	34	78	0.5139	12	10	90	99.8659	99.9550	99.3500	99.4800	83.64	50.21	-0.04	-0.01	5	FLYE-COMEBin-toy_humangut_long_sample_2.218:medium->below FLYE-COMEBin-toy_humangut_long_sample_2.3345:medium->high FLYE-COMEBin-toy_humangut_long_sample_2.3377:high->medium FLYE-COMEBin-toy_humangut_long_sample_2.3469:medium->high FLYE-COMEBin-toy_humangut_long_sample_2.3567:medium->high
long	toy_humangut_long_sample_2	DASTool	19	62867629	19	0	1.0000	11	7	1	20	64670357	19	1	0.9497	11	8	1	99.9216	99.9700	99.7100	99.7100	92.92	73.54	0.00	0.00	2	FLYE-MetaBAT2Refined-toy_humangut_long_sample_2.12:high->medium FLYE-MetaBAT2Refined-toy_humangut_long_sample_2.50:medium->high
