arm	sample	e1_contigs	e1_bp	e1_n50	e1_l50	e1_longest	e1_gc_pct	e1_sha256	e1_seqset_sha256	e2_contigs	e2_bp	e2_n50	e2_l50	e2_longest	e2_gc_pct	e2_sha256	e2_seqset_sha256	verdict	shared_contigs_exact	shared_contigs_canonical	e1_shared_contig_frac	e1_shared_bp_frac	e1_unshared_contigs	e1_unshared_bp	e2_shared_contig_frac	e2_shared_bp_frac	e2_unshared_contigs	e2_unshared_bp	e1_unshared_bp_covered_id99	e1_bp_frac_identical_or_id99	e2_unshared_bp_covered_id99	e2_bp_frac_identical_or_id99
long	toy_humangut_long_sample_1	7204	203966248	41567	1139	1175963	47.308	cde9126359555c1a436b8b6d51a545780bfcaa95ca3e50e499a140a7b71e0f83	cc7e7642e2f990d5b810732323cc7e73406f906c1557e09561ec29bd28571b6c	7206	203819945	41701	1127	1175963	47.314	3c48de9588aa6592c04d401d9b96ef197955901363e386c3b77b642439791336	841f851aeca7a53136300ee149a596bbac2ec186b3fb6230d6a188564be16f9d	different	1447	1448	0.200999	0.167863	5756	169727863	0.200944	0.167983	5758	169581560	146709816	0.887148	146900167	0.888718
long	toy_humangut_long_sample_2	4156	160936308	85019	415	1761883	47.355	69c18c36cc41ce341f00a375d969e2d31bd31160a7b85a62566ba60963b32de9	9af423204044f464211997b8e33780e4b013ebeae94d05d9399f81c3ca95922d	4194	161570983	83581	426	1126551	47.358	6193d258fa773860c663932407ed42ae1dac34e828d1850750fa05b27836f7a4	45df83b6bd00d1f85933a5b851188429bff9aa5b00fd829e83ab0c23c7e032a4	different	710	711	0.171078	0.130765	3445	139891531	0.169528	0.130251	3483	140526206	126908059	0.919325	126789985	0.914983
long	toy_humangut_long_sample_3	3316	154529344	147738	239	2802104	46.741	e48ae6d4043ee64962ba8f74e927c0f9e5f509179da1eadc5ba180faa98b2be0	53938b6627cc125083a7b938641750074e39575ac646a05bdae29b7df2944e5a	3311	154430709	145970	236	2802068	46.752	7b0164ff4be240ba224c3af79793c2452fb03bdb0aa22051177c252712977104	7b267641f99c0dd5017ae29013ec1bd10c50408d28672e3c6177743c4aadf235	different	851	851	0.256634	0.221782	2465	120257520	0.257022	0.221924	2460	120158885	111086729	0.940653	111032841	0.940905
long	toy_humangut_long_sample_4	4985	171740864	55955	626	2770534	48.918	9decf5cf67960ab34c59a8f8aaaf4e8f39581c5f5cb5da23cd506aaaeceffc40	cc857deef43942dccda565c876e4a3e11287847e108a768787cf57e6dad62647	5032	171967000	54782	624	2770511	48.916	dcb790a585811af9a34eea51d80e75ab8172a60c27d8d0f922a20fc2bd01eaa7	4d7bcecb6880198fa78b66ed464533ade821b0777e0a687ca0dfbe03d1743c7f	different	1052	1053	0.211234	0.175515	3932	141597723	0.209261	0.175284	3979	141823859	126727868	0.913417	126774927	0.912489
long	toy_humangut_long_sample_5	3820	186671862	97594	382	2483728	45.539	fc92f559527366c8f08ce90bc4cff7548923bab12a434fca649e68371d289766	6a2d47e7adc49ed9ddabb2ad3c260ffa29559bf61ba707c0dadec47ba3036eb4	3828	186497130	99264	382	2804275	45.527	4c64e681ee2cfc6137798f366930f2c62b3017a852397d79f81f05d811ac0c91	1225e514d4a182b68c07f9f22e6282ee609a8afe21746b499fd0b829668af162	different	681	682	0.178534	0.154744	3138	157785594	0.178161	0.154889	3146	157610862	147807545	0.946548	147964552	0.948276
long	toy_humangut_long_sample_6	5512	174608974	60247	574	3343749	47.864	c1610f74a5dec80833fdf99a52b345c2a809685428d55a69d7a05ee1553ed201	3fc3396caf5035bf12df1891ca353fcd6fd59690c8e86651a114c2189bbec2bf	5542	175288351	59388	565	3351896	47.871	c0403b663bbd399435b2fcd259fc4792ae882edb468de3bc7267806c80cf6a3b	8a4ab1cc7b885de7cf7c6b4f9808929cce7dff696631cc6ac1a43c9aafcf7eb0	different	936	937	0.169993	0.114380	4575	154637147	0.169073	0.113937	4605	155316524	135715782	0.891636	135768073	0.888478
long	toy_humangut_long_sample_7	2259	126139099	160843	170	2691957	45.215	be367eefa6f7a58131615aafd90f7c509426ad3d4610fd05ab585193e6f66b78	cc98096bb80cfd500cf7739f9c0fc3789248aa191475cc89c5871e93a0f0f568	2245	125985849	151374	179	2691963	45.200	482f2d59c003995f2bef9d9671fafadfff33ca256863f199e68bd414f091e8e3	e7292784c7e3b1327db4926479619f3ba0f9eefd17e2365cf5157de57b5d2956	different	401	403	0.178398	0.119091	1856	111117069	0.179510	0.119236	1842	110963819	105410790	0.954762	105192832	0.954193
long	toy_humangut_long_sample_8	4475	160973262	66185	540	1574351	47.621	22b4550880d0180cd53de52d107e21a7fa213f2c944b8023dfc0d389823ed7e0	c0c0d1fa53f4b5be26a3bb30f1ea455bf3d056ae7afdd87b77336cdc205cc437	4437	160809419	67695	525	1574375	47.633	9b0cffed33938131ffe10495ae393514b2580b7a72c4299644ae8a7eb36a5058	e10d21c73238fe77c536d5906ed4f5c6e3508711ce22fa49f83bd2de3bfa3770	different	716	716	0.160000	0.120520	3759	141572844	0.161370	0.120642	3721	141409001	126941848	0.909109	127101393	0.911028
long	toy_humangut_long_sample_9	3171	135372950	155235	175	3243328	47.293	ab092810f48c9293618d71bfa863fb2dfedb3b954b026b065edb63d93b71eb72	52cb5e073f06799cc98f675a087316be8879713188c385d59ef31e128f9aa229	3165	135304730	155235	175	3534336	47.273	b3e0cc1223968c5c6f5dd9a1e5ea3af7e59ba58187807170e4dc6c90864c43a0	ed0a212537feff5b009648ba4c9ae988e0c9564bcbbfe48e668c0e36de52d2d1	different	589	589	0.185746	0.110518	2582	120411760	0.186098	0.110574	2576	120343540	111041103	0.930779	111016041	0.931063
short	toy_mousegut_sample_0	62773	66278945	1814	4116	356422	44.212	8ae547a2489aa3a40a216abb0be91c508792238db1e7441e8b9608d95fe5351d	5cf8c54f65ea2bfbec82b3d0dc1c6fe7a499be28afaaa71413b67df4b61fa823	62787	66281389	1813	4121	356422	44.211	da36f172d9e6834e1b5bfb567d80a2ca8444e7cbda709f84ceb8166836d8b15f	2636a9721fa1d8111105308c81176651b803362127ffeb2abf8c1e46a7e2a615	different	62040	62040	0.988323	0.990286	733	643837	0.988103	0.990249	747	646281	563036	0.998781	562667	0.998738
short	toy_mousegut_sample_10	122502	136057561	1797	9499	640673	43.369	c95ff860da910f243228d94ca2c01c459f22277dfd506226cc329cebb99ba3b5	c76d5ddb2defa8fc1876de3ab222d7916479321cd308fafaf2cf3858bdeaf15f	122498	136055475	1797	9501	640673	43.369	08afa3e11eaf3f03be0688aafc1c6c0e4ebe5d65ef6bb5eb949e2305f3840efc	25dc91e515aeb1b88a8374fee14a8977d44181dca51bedb34a32b48bf57490cf	different	121632	121632	0.992898	0.988541	870	1559080	0.992930	0.988556	866	1556994	1438094	0.999111	1436852	0.999117
short	toy_mousegut_sample_11	186853	223804516	2529	9920	353906	44.786	c8dd174b698f8210500883ab748e5c59488097c19d0f40503d106ecf98ef0801	9a8e570068c29836c3bbf52b5206c40313efbacafe3d4229e5660f381de1a532	186853	223804387	2529	9920	353906	44.786	b86ac955e4e3df0d2693d813a39482ea7ff16e5c81b46152e2930a2d962fed66	1519d7c6899f65f97846d59609d92fe256d92bf63f73513fab4291b0419eb310	different	186810	186810	0.999770	0.999789	43	47301	0.999770	0.999789	43	47172	46478	0.999996	46478	0.999997
short	toy_mousegut_sample_12	163858	214954758	2788	11091	252044	44.401	b2324a027513d90807f1989da65689d1486a5789d4c88da4da24b54e9a2f3211	1856019091abf4be298dc26b5f277a855ee9a276081cbb7342ab48338d2cfe35	163858	214954755	2788	11091	252044	44.401	95346e5b1661f0380eb15370eebf785f80115909c70cb3bb6e3cb8e8a08fa99a	36014052bd5558023b4a5c41ddca000df8a175429ef3c8ef584d29233840c49e	different	163807	163807	0.999689	0.999852	51	31891	0.999689	0.999852	51	31888	31088	0.999996	31088	0.999996
short	toy_mousegut_sample_13	82869	102318876	2709	4826	359619	41.854	415961e3b75192bcae156579ac5e84f03ab3a1673e8c28a1f07a895fca88aed9	b7457f4b4b7306b53bf34da9148c0d0f69b9c043208338d9f0de35ad926b648a	82869	102318876	2709	4826	359619	41.854	4040e569be9748df7013c743b7cc78645503b7691c10bd5f761aa43e4e56a7e8	66b7ea696679f760f88904aa3c5e8a6ff68b4ed537ee2221084fbc6f9b04a78a	different	82832	82832	0.999554	0.999699	37	30817	0.999554	0.999699	37	30817	30196	0.999994	30065	0.999993
short	toy_mousegut_sample_14	213957	237255019	1936	12368	313094	44.182	2b257be8454a7e9bd85067efd3597eb8be6eb56cb9976bd31fd92f52b4b07807	82d3651722a81939c512427da64cdfed988be00da7d9f5b9111f28b5b626bcbb	213956	237256128	1936	12369	313094	44.182	826a9883cb485133ba8976e29cdb992e7003435b6412c8e5eb8aafd9f5c168f4	6a9aee6ecb9ce360c084a4dc5a3c0cc1ee1404305d8175637eff113589669b2c	different	213853	213853	0.999514	0.998884	104	264871	0.999519	0.998879	103	265980	257282	0.999968	257122	0.999963
short	toy_mousegut_sample_15	220557	250425483	1940	18140	295281	43.555	e71c8909bd1ff9f71e2b28792c1f5b55423b13df6768ba755a1ccd6dac8d4df7	693484c2b4550d5d735c751e5efd862304bafccfee932285a4eee4f76b4f0aa2	220557	250425483	1940	18140	295281	43.555	222a377216eb0f34280a21c2165d0a69c94f1c1e7076fb0c3c03f8b5a36ac5ea	f8e73bac9e841cfb1bec8a04c55bf4352f405db4d2f4d170958a2ad778ec9c8b	different	220496	220496	0.999723	0.999823	61	44229	0.999723	0.999823	61	44229	43305	0.999996	43305	0.999996
short	toy_mousegut_sample_16	51029	48599460	1465	2912	308935	44.295	f419d462cf1de53e60732a430b1a3afd236729d07296f7d14a3c2084d75b2068	e1dad404ad13870c291ec7b210134ee804ed28aba9e28852c86aa7e587ee8fab	51020	48597745	1462	2914	308935	44.294	9e03eab4e0e45b8cdafc540c6b158ae1e5b943341aceda86d16f73fbc2de746e	b20c5206780759e8c6fee182186bb502f9df1864664ec634ebb1c9cd1a1709d9	different	49238	49238	0.964902	0.955871	1791	2144649	0.965073	0.955905	1782	2142934	1917964	0.995336	1916291	0.995336
short	toy_mousegut_sample_17	175087	203445112	2011	13152	581088	44.504	2452e74e6fa343dcf042192b3e876c816b85d225c348c1283253f63eb88f5487	5f2eace5558ab805a22364d42899706b10e6c3708609a6f25c1d5bd743ee8f19	175083	203442138	2012	13147	581088	44.504	679ef92d3c8d079ea94b243a775e6cc1fb490c2f8ecb1086dbfc61b4fb952ebd	2f4a1049641d251cbe1b6c2cd1602f2f837461444e16c552e8d500b1f44cdeb6	different	174706	174706	0.997824	0.997055	381	599091	0.997847	0.997070	377	596117	560241	0.999809	561141	0.999828
short	toy_mousegut_sample_18	75775	74800151	1456	4256	698131	45.613	cbf11e9ca9eee9a136fede01de6752072e017203d59e7aee08af6c0f31bc57fb	baffbad779bfa4024aca9c0f79abc88e58dbb062584ca0b1508b3b7004514e20	75802	74805782	1457	4257	698131	45.614	032a403b7f7fff6367ff33c8b18e4a371a6518df8fb4e22fde36a0d387fcb337	ad65827b3c66e8224d0b0ebb8c141eecbd34c854b5014cdefec8f5b346fde525	different	74079	74079	0.977618	0.964019	1696	2691378	0.977270	0.963947	1723	2697009	2452522	0.996807	2453585	0.996746
short	toy_mousegut_sample_19	179938	208365229	2058	9902	826482	44.647	3e86b2396c64c11f58a6b9625e02e27d9301fbdaae42809109c9b3c15668f3b4	d6a51b824e2a59bd8cd941ceb01fdacff3311b64efa4a0fc829e124b9e519f8c	179943	208361636	2058	9901	826482	44.647	783efcbfe347715be43bb1aead6f22847ea8028851bef88252619b5be6c3d165	d77e373d89a47b90fcb0de29d17ab8d0499066ee6c2dd70edb8f8a399ff75248	different	179374	179374	0.996866	0.995011	564	1039589	0.996838	0.995028	569	1035996	988946	0.999757	990199	0.999780
short	toy_mousegut_sample_1	80859	107896536	3377	2832	793712	45.631	a53f86ecf752c98c0f22468cc89747c31543ed676bb3d300738dcd01c94602e1	8d65bd37c9e28423ef0d4c5627e78cc1ba1bdd2becd4abbde7a83f50c4c04f01	80856	107894857	3377	2832	793712	45.631	b98bfad930d6aed7156ba175e95e4e43b6f3290dab6133742df1bd0aa99d36c4	e243f147f555502a5a0345e2b9ae2b7b19d8d84cadbf8e7caa43edf80cd10f56	different	80797	80797	0.999233	0.999637	62	39206	0.999270	0.999652	59	37527	34610	0.999957	34073	0.999968
short	toy_mousegut_sample_20	157323	165482786	1607	9010	771723	45.271	d777820089dc8bbe0fa981d87f0714b57111b7e4b2ebfe9d28467d5da980122e	68db001c1ad426d20db60d54e05c8b6f596b8baeb9b333fbddc8c697552b4359	157323	165482786	1607	9010	771723	45.271	3a15a6596d2b1324f10f529a9873a98ebc7c7b84eaabbcf308f34b0d03850083	392b099c0a67a0e4f7ed9044c39cd5d7e3844d9a12c8b1a5883df3ada1154f2c	different	157282	157282	0.999739	0.999849	41	24990	0.999739	0.999849	41	24990	24254	0.999996	24254	0.999996
short	toy_mousegut_sample_21	92313	103663742	3527	3210	446943	45.367	c57435ebca45abf71fe5a58b59775609cb9bf9f35dddf40c8a302697be817458	6c442e3bd6dad55fe8a1b269326bbd3893a755fc196a1a27d87597c8e1eadf32	92310	103661482	3529	3212	446943	45.367	5353e9d5074aa00d3d8443edf8299330f630b665c2566fb454227da369ac3d64	888242ce3c1012520e18663eb6e828f262c9df8381ea3dce9743a97ab2d42599	different	91778	91778	0.994204	0.979991	535	2074183	0.994237	0.980013	532	2071923	1997894	0.999264	1999013	0.999297
short	toy_mousegut_sample_22	200200	235886785	2170	15760	698449	45.577	33919bad4c818ac4a7967162daefe4ac9780b8d84c326e43d9309ddc61ec0194	0b92ea84b0bfe871f6ffd5cd12e9be7b58115916b016497dec3dcd5f4dfa9242	200181	235881994	2171	15758	698449	45.577	d9c13de9ee7e005e3da49a354a71236a0d12574f71514bddcde75c50b84b330e	6c38608b4247bb3d10910f9f1dc2b86f00a49bfd72355a7803a4d66ebcaeb46f	different	200081	200081	0.999406	0.999720	119	66093	0.999500	0.999740	100	61302	52405	0.999942	51455	0.999958
short	toy_mousegut_sample_23	101274	104695460	1591	8527	447066	45.578	7a66f04ff8eb0a031044136df499fb0a34c88e24e1e40eef1e146f2b30bf5a49	70634fa33ac7b7d0c81862a7daa0fe3b26b575c9f4947d2154c5965127e54d1b	101278	104696923	1590	8531	447066	45.577	150722c142b4986bca53bc172f75fdb01580c7877035680509e9af60cfcfc938	178fceabcfb36e726e5837c26d3e6faefaf9d0a2efe8158a6487184897ddeef7	different	100820	100820	0.995517	0.988058	454	1250269	0.995478	0.988044	458	1251732	1193979	0.999462	1193328	0.999442
short	toy_mousegut_sample_24	216998	248848171	2062	13526	780463	45.491	e3f48a79743aeabcfe5dc497fdcaca6e310a23abf65d656cf987a3d1425e6c0f	e79124cebe7fb3de8431b2d172b555107753c49f81d8645b6fa76f5b1ab2d70f	216996	248848842	2062	13525	780463	45.491	52cbb910f215e390e46392bd2c9de5cda65705c228b5d481ee2c72f8e917a538	9a163bb1dad142cb9186d26fae1a4d65fc4fa4b4ec6c5974e6be5d6716474430	different	216925	216925	0.999664	0.999210	73	196550	0.999673	0.999207	71	197221	194038	0.999990	193650	0.999986
short	toy_mousegut_sample_25	200226	233595982	2101	14320	790966	45.388	31812f3b22f9e0a0b5ef0a798dbeb90044ce02ce4c02ec2ae4ebb29b0fc81f04	f8cadda9140a3a0914145ea37d0e70e069839dfb24662629366cdb556555dfd2	200224	233595751	2102	14317	790966	45.388	290493f0864a96009f3517de79adc12fc0a9d00015a6fe797ee2c8e8eca6e2d3	081508a6f93c8e30e0d82a8ac0b19a39e7f5b771cbb2d73dc4251996b4247a5e	different	199957	199957	0.998657	0.994966	269	1175917	0.998666	0.994967	267	1175686	1132437	0.999814	1134043	0.999822
short	toy_mousegut_sample_26	124700	135414900	1962	8171	447259	46.251	c28869f010bfff4edbdf955b83c092b651c8ec90f36d0ae6f4ee1b77aa7b22ab	6c60726d04bedbdb195b588846446a4c770831b92930b1718c0b6f781831a2e3	124694	135410085	1963	8171	447259	46.251	83cd89262760261d3971cfc6f811830bed14734844e9fa85a96c87ce90b44690	170c9f93fc07cb95fff3c5808cc6b4fb372626265d9205f0bd5b0c47bc107ab5	different	123695	123695	0.991941	0.981953	1005	2443851	0.991988	0.981988	999	2439036	2312527	0.999030	2313537	0.999073
short	toy_mousegut_sample_27	166245	202815108	2741	6737	485340	45.423	8dd137712b7352fd638e0f0a46e96970d48bfde9dd182f0642e2df1f4039b8aa	ecbd9d3582c4032be877bec0ce4ad277468e5d7f9c27ca1342a3de524dcc2b13	166263	202821452	2741	6737	485340	45.423	350aa0ff162774e78d795dcee5097648e491af38f635dc2b67419f5562e3afb2	5d164004b24b2346da75c8207b53f63844330589ef0a1a359d6466ca54c773f0	different	165928	165928	0.998093	0.994543	317	1106760	0.997985	0.994512	335	1113104	1065383	0.999796	1067614	0.999776
short	toy_mousegut_sample_28	149352	182243317	3184	8416	566420	45.510	a760766d5fc8ec5299a931c57cd75fd745ecf785009900372330fdf9636c6519	1ebbe077fd412da562b67f2f5a3377588486d1e2f61324f806d3cd0b5c5f7437	149350	182242138	3184	8416	566420	45.510	925b3503835848d70b01d974a6c1e354e0694461e18be212af31d32e09c1efe2	819e539e2b49f7058e4c09b86e48bbf680389091d7afcfb12be1684a7fd55154	different	149283	149283	0.999538	0.999003	69	181611	0.999551	0.999010	67	180432	177655	0.999978	177216	0.999982
short	toy_mousegut_sample_29	104974	120813564	2506	5107	446879	44.649	fb978ad5141212cef4908b4763d3a4e4584cda6b869fd3a440daaf08d28c3fa6	80ef002c1963a12cc268ab8b73023945a92a2c0dc5bde520a930200c648ba49c	104974	120813534	2506	5107	446879	44.649	dae10ec51c485acf7e7d3efca7bf9c98c5df733bea33af5ce7ce409b9c6bc3c6	75dc18d5c7c977fdcfee52048990e32e799e7e4179645576e0e2f39ff4aba72e	different	104924	104924	0.999524	0.999120	50	106356	0.999524	0.999120	50	106326	104752	0.999987	104962	0.999989
short	toy_mousegut_sample_2	73839	95129393	3493	3257	359898	47.325	9da7f0c8a935465bc19c28da36a9c385ab6faff4e92956461b7ed66873cc7069	afb1eac1ff8caac49567baebe4f24cb55b2e831ed3a283090da54133d286760f	73848	95133728	3493	3258	359898	47.324	9d703915a854077c91982bcd8859c43a88ec406cb1cf3463997f2f055755aefd	c46a992fbe6fc7ea4b7c04d9e52b727702d2ca16ddc39457d8c7f6dffd8d0513	different	73292	73292	0.992592	0.986751	547	1260385	0.992471	0.986706	556	1264720	1204888	0.999417	1204813	0.999370
short	toy_mousegut_sample_30	173543	192943607	2052	9584	859723	44.952	1cc51be34f21a6a566f636e2b2e37450714ef0c41711e59efc7a94e7e08e4b80	127512a4d5dbd2dab1fded56a90199569673dd679ae4981b48c8a117a4249863	173543	192943607	2052	9584	859723	44.952	b2e2a562bae05124177d97c8836f2210582d5a1cb97421a9d8322e0a0c2c7e66	e6bfd3db516bcd5f48f9b93b23a9f1eaf79c71622277efe8111e71ac652b0afe	different	173492	173492	0.999706	0.999785	51	41408	0.999706	0.999785	51	41408	40563	0.999996	40633	0.999996
short	toy_mousegut_sample_31	157913	173238021	1930	10382	523064	44.939	2a580f40eb610ec542617e42603f52a71c4c4479e4e9e115dc241ba6925ba727	2a1423b3cf78302457df09570ba6c8bd59eea8e60407b12a546eaa8d78bf2d57	157907	173237091	1930	10382	523064	44.939	bf2c1475b7526414b068e9e9cd711f8163f0f8a3e65e5e0636e6111dd2566e91	234e0f84cea979d1b71dd9c687d7055c6b74020bea2f4fde15ecb39e8c74e886	different	157795	157795	0.999253	0.998526	118	255360	0.999291	0.998531	112	254430	246807	0.999951	246787	0.999956
short	toy_mousegut_sample_32	95520	109162549	2072	4885	392691	47.304	110b81b2c21f0303f7b1948d759d34f7a5091ecff798c3791f18c9ab6d85d4d5	742e99e61bb0df971e74e1ed923fe31a8a59137c6e509940f4c9a9790b7df439	95560	109170409	2070	4887	392691	47.303	a5f473f23d99f1cda981d4e9aaa8611025bb97555b61ec98b9d1041c9895185a	c5b867f798fe636428e80d3af86c5741c30656b4bb054f2195514097c0ababf3	different	94791	94791	0.992368	0.989467	729	1149830	0.991953	0.989396	769	1157690	1035449	0.998952	1040922	0.998930
short	toy_mousegut_sample_33	240940	294723898	2421	16917	515116	45.081	b4278c18d84127ece244fc3b72271b9404c9b9fc09c24d2f5d570107218298d9	eea03d4fe72c7accc3b4ad154bad32624ceca221f04d373812d42ae57625e5ed	240938	294723731	2422	16915	515116	45.081	110097fa871d77d4c5bd66b1097f39a5fa0aa8f1fed28749f35ab8a8d30056a2	2efe10bc24071093d8578c9d92212d8615d22ed4eb1a7e23defee8b13242ea2e	different	240887	240887	0.999780	0.999344	53	193337	0.999788	0.999345	51	193170	191581	0.999994	191041	0.999993
short	toy_mousegut_sample_34	283767	289171251	1467	24708	440646	44.380	3f0ac206f06071dec0064ff58ca39461f3ef0ce59b6ef14eedf571df25da4b60	3a7a9b86d58539381d64c08f40b60a9c64af3e55be7ee096efedc9456fb65510	283765	289174941	1466	24709	440646	44.379	c24a862574380f4c2c3e0a718b8e4fb628def01b46a8938bc42d46c7da3bc6b3	17835f22e6a3b63bbbd37ba66843b0c447bd85eee6c23c8677e649b25866e6e2	different	283297	283297	0.998344	0.993080	470	2001062	0.998351	0.993067	468	2004752	1955077	0.999841	1954375	0.999826
short	toy_mousegut_sample_35	139429	153237745	1561	15010	1089613	45.428	ab60ce882ea82330b0cb78e0f9c01a75e11f1656f55936070585784641df3c08	26cfc94ede7dbf2f9349d610092d48a7c591a4c63be72c9ffdacc13fa1a223dc	139414	153234517	1561	15007	1089613	45.428	405038700259caa8e9d4a5d8f63397e810a64adef694bc8568bedbb67f32055c	a9cf94cd5050148335bdb182dadcbad942108e80dbfb4418bc99dffa205e1d92	different	139327	139327	0.999268	0.998854	102	175555	0.999376	0.998875	87	172327	168633	0.999955	167800	0.999970
short	toy_mousegut_sample_36	255904	293076288	1878	21718	402410	44.962	a534caa390b47bb88db1f8755c2e120308382a6432090f28eba7e12b0d9e3880	df9b2ca3dbc89b12cc37f4fed8fa563127d6f6d82188bfeb4da7ea29de3df9ed	255903	293075970	1878	21717	402410	44.962	5a569ce382ad8989a833abf0e52b869af37653ca87f9bedc2bd67ce8517b0dfa	20742e1217616112d9d471b2c419d4fde719ae9c161cc1195a4edce51dc45773	different	255817	255817	0.999660	0.999310	87	202166	0.999664	0.999311	86	201848	200430	0.999994	200421	0.999995
short	toy_mousegut_sample_37	249158	290707809	2139	18247	614842	44.191	e7d584840ff9c99113ff9349c6678c15e65990f917afdb306e21707c5a484a4d	bbd37a5155ef245282318018eb55d19a7dfabfe9da5f3dce237e8a64fc6b32bf	249150	290706703	2139	18245	614842	44.191	7bfb1138d12731db395c34850d3abeef22f64efa5aa9f1edd53171840f97246f	6c1c664f46730ebf10e00d9c3bb03a15cb7ca7b95c0c0e7f89d68f19e842a6e8	different	249026	249026	0.999470	0.996963	132	882963	0.999502	0.996967	124	881857	875396	0.999974	874400	0.999974
short	toy_mousegut_sample_38	132067	140284670	1722	9327	445610	46.286	55be970c7513b33f02452d0f2b39ac3bfcb06f95b175313c5ad535afcb4cae03	30f1bf88dc7b9900e213096e197396035d244996b0c8d11250b7f2c46b72d68b	132067	140284670	1722	9327	445610	46.286	48549a3116c3e3770e4b9b314c25ef0a43dab82cff773b4618ce749983fb98fd	e0404225a2ebc60b8cc29d143791fe6ce514e8d83c67cc47340486fda4c0a3b1	different	132018	132018	0.999629	0.999753	49	34615	0.999629	0.999753	49	34615	33646	0.999993	33718	0.999994
short	toy_mousegut_sample_52	70168	101874258	4019	3131	821079	47.952	ed5f8e168dda6684ac6b072072e7384364fae5c00673ec43b6b35e14c56f7b87	bb60f68bc4d2de5e281dde6966af1b987d519543fe537f8940d74f553be6a1e1	70168	101874258	4019	3131	821079	47.952	a82107490429e48a45747505f294a8a97f8f48b9ea151cbf547b9f25b7224b33	2109f089ad67556a2e6a0432907e8e4f0fde02f865d1606dada537af55c94e0c	different	70143	70143	0.999644	0.999855	25	14725	0.999644	0.999855	25	14725	14311	0.999996	14311	0.999996
short	toy_mousegut_sample_53	147386	135032634	1176	18680	237888	45.653	ac619e6d1c7b225aafb17e3cd55e159d5b60c2286f115d278cc275d54f84211c	41d9231de7a8575bc8151046c6f41a1c900323b75b9e444ab45c11853e8fcd46	147387	135032766	1176	18680	237888	45.653	0c715673ecb67987c37d7087551437444c22d0b62b5110c07b9c734392adaa97	1b0bac11fa445e320de4b0819d0d5f286ad4c5979c950c4f955d545bd22f89c5	different	147346	147346	0.999729	0.999725	40	37124	0.999722	0.999724	41	37256	36301	0.999994	36429	0.999994
short	toy_mousegut_sample_54	138794	132496583	1319	14528	240301	45.192	30094c781521ab3497abb2054c9d30cf12247c3a3fa34295c363be22a1a13409	b71a5b451519a252fa9f1b1f0efdf3c254c469e6554ead829e71f8e8746b9204	138792	132496544	1319	14527	240301	45.192	297778df7539b3696f4a937c407c5939759a743d828d964396c80bc59f7f3684	3f56ad65524a96b5bb661f40aec3cae14bce5b671cb830c68ecc860324233ace	different	138734	138734	0.999568	0.998391	60	213224	0.999582	0.998391	58	213185	210164	0.999977	209932	0.999975
short	toy_mousegut_sample_55	78636	75637640	1579	6158	237882	46.594	f158b06a4752c3872818cc85853d1400d03eb810bc43ad32c0d306ffd1c20cfa	70e5b449848ed1b0b376d51b4618a81a049797cf2be130aa09dc9c7c6505a68e	78635	75637150	1579	6158	237882	46.594	8d52fabad254b1d3effc1aae1b2e6cd9192d6021b6a6ef58a29564cf024acbdc	47cfe98262e76371d03fab5f502fcbe41cc1c3a8485220437e270ac91b184686	different	78587	78587	0.999377	0.999605	49	29854	0.999390	0.999612	48	29364	27168	0.999964	27168	0.999971
short	toy_mousegut_sample_56	73668	77908440	1849	5670	237875	46.862	2fd6928bad47e483e9ca3ae79f0c0e141d1084bbf9821cf1675df57bc8f53515	11eeda80bf6974c9d3b8dd047880d0282e9f27d82230ef993a732e2223f41d12	73668	77908440	1849	5670	237875	46.862	fffe42d95cad03a00c98cc826299249c8de35f0dd1474883743da2a5eaf8fd82	cd8ad845b28dcfbfdcd3c9af4d9eb7987f443ee51a8d297bf0e6afc1393a2082	different	73640	73640	0.999620	0.999852	28	11511	0.999620	0.999852	28	11511	11010	0.999994	11010	0.999994
short	toy_mousegut_sample_57	188832	197337962	1565	16890	536236	46.214	e888159451a3e7fdd2b2acde965800eb14d02d2441816c5578fb55c580102dde	2db8fb4a194b39fc870f391c56fccc12cb9e4d73150b6eeff949c64a3c82a929	188841	197327773	1566	16891	536236	46.214	182f74e830b32225f2a91e74559c25f2018e162681f62a268c0fcfee5d1b44d8	67da3177d18b84843d8b3befe528c327bec8643a10bf7b90b000050daefd6fd9	different	188501	188501	0.998247	0.995161	331	954997	0.998200	0.995212	340	944808	914339	0.999794	913186	0.999840
short	toy_mousegut_sample_58	197221	209741887	1687	16097	629656	46.320	cdfa4e4923288e8610ea6a25e4d3888fcc7e0a539569c3cf8a826d96c35afa2b	a16fa065d94d26a5ccace101b91d582ed35c1287d9dea8ead72899bd2260f5e4	197217	209741549	1687	16097	629656	46.320	298540608abc1e7529ec9577fa215343c3bd7aace487b97cb6319bf83a4c2976	1a0f6157eee7cdb7742af2f09f9ad51d1dc31aa4758c7981716209a2b66cebe4	different	197030	197030	0.999032	0.997160	191	595744	0.999052	0.997161	187	595406	577512	0.999913	577804	0.999916
