arm	run_key	sample	Tool	sample_id	Bin ID	Most abundant genome	Purity (bp)	Completeness (bp)	Bin size (bp)	True positives (bp)	True size of most abundant genome (bp)	Purity (seq)	Completeness (seq)	Bin size (seq)	True positives (seq)	True size of most abundant genome (seq)
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-MetaBAT2Refined-marine_sample_0.48.fa	Otu88.0	1.0	0.8860899367977028	3108913	3108913	3508575	1.0	0.6019607843137255	307	307	510
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-MetaBAT2Refined-marine_sample_0.17.fa	Otu189	0.9886119064423007	0.8282469210802234	4236530	4188284	5056806	0.9738717339667459	0.5189873417721519	842	820	1580
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.23766_sub.fa	Otu196	0.9891946189360159	0.8147270940930663	1900442	1879907	2307407	0.9817295980511571	0.5573997233748271	821	806	1446
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.15318_sub.fa	Otu382.0	0.995815612922632	0.8100216699156738	3663619	3648289	4503940	0.9917355371900827	0.5761676123963335	1331	1320	2291
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.8634.fa	Otu86.0	0.972540155412089	0.7771576162051302	3109668	3024277	3891459	0.9409780775716695	0.4646128226477935	593	558	1201
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-SemiBin2Refined-marine_sample_0.23_sub.fa	Otu72.0	0.9817954691337021	0.7661117405069652	2950694	2896978	3781404	0.9796137339055794	0.459718026183283	932	913	1986
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-MetaBAT2Refined-marine_sample_0.38.fa	Otu870	0.9597365718139007	0.7633810494824712	2176988	2089335	2736949	0.9521276595744681	0.46777003484320556	564	537	1148
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.47794.fa	Otu116.0	0.9907973329129978	0.7108254460161028	4174442	4136026	5818624	0.9850574712643678	0.47204626824566237	1740	1714	3631
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.40533_sub.fa	Otu1475	0.9912989652789045	0.6519169233108848	1565446	1551825	2380403	0.9883040935672515	0.3939393939393939	855	845	2145
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.14501.fa	Otu833	0.9201360233989877	0.510780457998395	863969	794969	1556381	0.9035714285714286	0.2893081761006289	560	506	1749
short	E1	marine_sample_0	DASTool	marine_sample_0	MEGAHIT-COMEBinRefined-marine_sample_0.13760_sub.fa	Otu226	0.40250319498919807	0.10413247541225926	1359942	547381	5256583	0.40730717185385656	0.09635083226632522	739	301	3124
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.44.fa	Otu11	1.0	0.9985439678496578	1663746	1663746	1666172	1.0	0.6923076923076923	9	9	13
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.35.fa	Otu24.0	1.0	0.9972477682838237	4836172	4836172	4849519	1.0	0.8263888888888888	119	119	144
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.7.fa	Otu40.0	1.0	0.9965390182564091	1478836	1478836	1483972	1.0	0.6111111111111112	11	11	18
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.40.fa	Otu160	1.0	0.994968687708268	1845848	1845848	1855182	1.0	0.631578947368421	12	12	19
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.22.fa	Otu47.0	0.9962309998456673	0.9937959245710213	1522685	1516946	1526416	0.9642857142857143	0.5869565217391305	28	27	46
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.5.fa	Otu48.0	0.9969097490171205	0.9861419857170058	1724779	1719449	1743612	0.7	0.3333333333333333	10	7	21
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.41.fa	Otu67.0	1.0	0.9818734463167477	3449344	3449344	3513023	1.0	0.5254237288135594	62	62	118
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.36.fa	Otu9	1.0	0.9770775652908703	2488342	2488342	2546719	1.0	0.46511627906976744	20	20	43
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.47.fa	Otu4.0	1.0	0.9733039302833864	1885498	1885498	1937214	1.0	0.24390243902439024	10	10	41
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.2.fa	Otu10	0.9783069876945135	0.9670769697421034	5813992	5687869	5881506	0.9221311475409836	0.5474452554744526	244	225	411
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.29.fa	Otu274.0	1.0	0.9558601278525072	2159895	2159895	2259635	1.0	0.7579250720461095	263	263	347
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.43.fa	Otu93	0.9932705464380306	0.9518668190078906	3124325	3103300	3260225	0.9794520547945206	0.7044334975369458	146	143	203
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.37.fa	Otu2.0	1.0	0.9370496667235718	3930095	3930095	4194116	1.0	0.22850678733031674	101	101	442
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.11.fa	Otu36.0	0.9511758906571715	0.9179658515373751	4059306	3861114	4206163	0.8795180722891566	0.6728110599078341	498	438	651
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.4.fa	Otu1337	0.9762563186954841	0.9135197579270201	3743059	3654185	4000116	0.9488243430152143	0.6483931947069943	723	686	1058
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.33.fa	Otu54	0.9752585428534817	0.9064544058705606	3386866	3303070	3643945	0.9610778443113772	0.5323383084577115	334	321	603
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.49.fa	Otu256	0.9935106075260405	0.8914755903376194	2997353	2977902	3340419	0.9879275653923542	0.6635135135135135	497	491	740
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.48.fa	Otu88.0	1.0	0.8860899367977028	3108913	3108913	3508575	1.0	0.6019607843137255	307	307	510
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.25.fa	Otu222.1	0.9466930587308366	0.8592021807818415	4905515	4644017	5405034	0.9067307692307692	0.5556865055981143	1040	943	1697
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.42.fa	Otu40.1	0.9833735380456634	0.8307007191949188	5702897	5608078	6751021	0.9748382458662832	0.5582544256895842	1391	1356	2429
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.21.fa	Otu6	0.7241243387349243	0.8305487633577139	2894641	2096080	2523729	0.6215753424657534	0.5533536585365854	584	363	656
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.17.fa	Otu189	0.9886119064423007	0.8282469210802234	4236530	4188284	5056806	0.9738717339667459	0.5189873417721519	842	820	1580
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.8.fa	Otu254	0.16707235635365122	0.811383994181919	29161862	4872141	6004729	0.13046002031635467	0.46483971044467426	6891	899	1934
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.15.fa	Otu503	0.9652658449726644	0.7896363820885359	1999041	1929606	2443664	0.9396709323583181	0.514	547	514	1000
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.38.fa	Otu870	0.9597365718139007	0.7633810494824712	2176988	2089335	2736949	0.9521276595744681	0.46777003484320556	564	537	1148
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.30.fa	Otu72.0	0.9743286639664571	0.7591886505647109	2946438	2870799	3781404	0.9658484525080042	0.4556898288016113	937	905	1986
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.50.fa	Otu26.0	0.9698938834508037	0.736938591946323	2988695	2898717	3933458	0.8952380952380953	0.44976076555023925	210	188	418
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.12.fa	Otu382.0	0.994744770722472	0.7148776404659032	3236776	3219766	4503940	0.9928425357873211	0.42383238760366654	978	971	2291
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.28.fa	Otu1529	0.9171533864168987	0.647754509383567	3045387	2793087	4311953	0.9089201877934272	0.372021521906226	1065	968	2602
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.39.fa	Otu23	0.32035332934781796	0.6173487331309528	11484922	3679233	5959732	0.2634971796937953	0.36159233321046813	3723	981	2713
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.46.fa	Otu86.0	0.9438144327843487	0.6088282055650592	2510271	2369230	3891459	0.8752834467120182	0.32139883430474603	441	386	1201
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.31.fa	Otu196	1.0	0.5722245793654955	1320355	1320355	2307407	1.0	0.31051175656984786	449	449	1446
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.27.fa	Otu186.0	0.9692979933749111	0.5640052933392148	3251579	3151749	5588155	0.9492119089316988	0.26170931916948337	571	542	2071
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.20.fa	Otu150.0	0.5112840458291181	0.555768737882228	3604957	1843157	3316410	0.47510094212651416	0.28745928338762217	1486	706	2456
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.9.fa	Otu116.0	0.9651345915706773	0.5519956264573892	3327883	3211855	5818624	0.9601809954751132	0.2922060038556871	1105	1061	3631
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.26.fa	Otu69.0	0.9980702392352816	0.4673905128224844	2070723	2066727	4421842	0.9973787680209698	0.22997884557268056	763	761	3309
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.45.fa	Otu35.0	0.9857424431873473	0.43982090968149434	2178564	2147503	4882676	0.9831932773109243	0.2082909460834181	833	819	3932
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.23.fa	Otu1180.0	0.7338065768415089	0.40808449738043634	2809829	2061871	5052559	0.7215189873417721	0.20206252014179826	869	627	3103
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.34.fa	Otu1475	1.0	0.40168996594274164	956184	956184	2380403	1.0	0.1850815850815851	397	397	2145
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.16.fa	Otu298	0.6981327360485818	0.3504858884261778	4004790	2795875	7977140	0.6790966386554622	0.161242050130939	1904	1293	8019
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.24.fa	Otu20	0.9338189038367857	0.24486384779594528	1352773	1263245	5158969	0.9243243243243243	0.10647571606475716	555	513	4818
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.18.fa	Otu833	0.9912285265381294	0.24483465166948196	384428	381056	1556381	0.9890710382513661	0.10348770726129217	183	181	1749
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.13.fa	Otu249.0	0.42127297613591724	0.2109176833086167	1955072	823619	3904931	0.41453428863868985	0.08511979823455233	977	405	4758
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.32.fa	Otu506.0	0.8477677920816128	0.1922741305339424	617550	523539	2722878	0.8516129032258064	0.08058608058608059	310	264	3276
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.1.fa	Otu250	0.8726975597595767	0.1656901010853183	722060	630140	3803124	0.8827361563517915	0.07236315086782376	307	271	3745
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.19.fa	Otu234.0	0.902114403590444	0.15152180585114913	717460	647231	4271537	0.9005376344086021	0.05767906336088154	372	335	5808
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.10.fa	Otu185.0	0.5653806596665789	0.1456612741113992	1170652	661864	4543857	0.5782918149466192	0.057634332328427025	562	325	5639
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.6.fa	Otu683.0	0.9276148656917902	0.11538616789611679	539282	500246	4335407	0.9175627240143369	0.042574422085481456	279	256	6013
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.3.fa	Otu1458.0	0.955954698453188	0.055508688580364986	208558	199372	3591726	0.9532710280373832	0.01888189559422436	107	102	5402
short	E1	marine_sample_0	MetaBAT2	marine_sample_0	MEGAHIT-MetaBAT2-marine_sample_0.14.fa	Otu36.0	0.5639042339764008	0.028200286103985985	210346	118615	4206163	0.6428571428571429	0.027649769585253458	28	18	651
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_167.fa	Otu11	1.0	0.9985439678496578	1663746	1663746	1666172	1.0	0.6923076923076923	9	9	13
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_283.fa	Otu40.0	0.9902411260136198	0.9965390182564091	1493410	1478836	1483972	0.9166666666666666	0.6111111111111112	12	11	18
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_838.fa	Otu160	0.9977837214883878	0.994968687708268	1849948	1845848	1855182	0.9230769230769231	0.631578947368421	13	12	19
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_91.fa	Otu24.0	1.0	0.9942581934414526	4821674	4821674	4849519	1.0	0.8194444444444444	118	118	144
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_52.fa	Otu47.0	0.9846583853753876	0.9937959245710213	1540581	1516946	1526416	0.8709677419354839	0.5869565217391305	31	27	46
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_500.fa	Otu9	1.0	0.990041696787121	2521358	2521358	2546719	1.0	0.5116279069767442	22	22	43
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_1084.fa	Otu48.0	1.0	0.9861419857170058	1719449	1719449	1743612	1.0	0.3333333333333333	7	7	21
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_56.fa	Otu67.0	0.9990274326478306	0.9830473640508474	3456830	3453468	3513023	0.984375	0.5338983050847458	64	63	118
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_1187.fa	Otu4.0	1.0	0.9813200813126479	1901027	1901027	1937214	1.0	0.2682926829268293	11	11	41
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_22.fa	Otu274.0	0.9992284250054215	0.9685789961653098	2190325	2188635	2259635	0.9963235294117647	0.7809798270893372	272	271	347
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_55.fa	Otu2.0	0.9962194983967553	0.9467811572212118	3985979	3970910	4194116	0.990909090909091	0.24660633484162897	110	109	442
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_33.fa	Otu88.0	0.9971413224844013	0.9444617829175662	3323215	3313715	3508575	0.9879518072289156	0.6431372549019608	332	328	510
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_61.fa	Otu1337	0.988152922201842	0.9261883905366745	3749279	3704861	4000116	0.9831932773109243	0.6635160680529301	714	702	1058
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_73.fa	Otu36.0	0.9731741510246172	0.9212362906525496	3981682	3874870	4206163	0.9418103448275862	0.6712749615975423	464	437	651
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_182.fa	Otu93	0.9981324948227333	0.9211658704537263	3008827	3003208	3260225	0.9857142857142858	0.6798029556650246	140	138	203
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_69.fa	Otu10	0.9763266169767703	0.9147526160816635	5510577	5380123	5881506	0.9489795918367347	0.45255474452554745	196	186	411
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_32.fa	Otu256	0.9931131015917473	0.9071577547607051	3051301	3030287	3340419	0.9878787878787879	0.6608108108108108	495	489	740
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_11.fa	Otu26.0	0.9667372458021385	0.9028264697373151	3673418	3551230	3933458	0.927710843373494	0.5526315789473685	249	231	418
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_7.fa	Otu222.1	0.9660012223104242	0.8884142079402275	4970914	4801909	5405034	0.9395910780669146	0.5957572186210961	1076	1011	1697
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_41.fa	Otu6	0.976900965177361	0.8771809493016088	2266112	2213767	2523729	0.9514563106796117	0.5975609756097561	412	392	656
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_78.fa	Otu54	0.9919473316579481	0.8604984433080082	3161064	3135609	3643945	0.9790940766550522	0.4660033167495854	287	281	603
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_21.fa	Otu189	0.9890053611904587	0.8455092008671086	4323107	4275576	5056806	0.9768518518518519	0.5341772151898734	864	844	1580
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_44.fa	Otu40.1	0.9936503443035831	0.8308417349020244	5644873	5609030	6751021	0.9883381924198251	0.5582544256895842	1372	1356	2429
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_46.fa	Otu503	0.9785862595206791	0.8034889411964984	2006422	1963457	2443664	0.967032967032967	0.528	546	528	1000
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_39.fa	Otu870	0.9175142769534141	0.7915335652947862	2361148	2166387	2736949	0.8996913580246914	0.5078397212543554	648	583	1148
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_23.fa	Otu72.0	0.9812470976441423	0.7661117405069652	2952343	2896978	3781404	0.9785637727759914	0.459718026183283	933	913	1986
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_31.fa	Otu659	0.7030565577185198	0.7578057413897817	3955888	2781213	3670087	0.618380062305296	0.4485875706214689	642	397	885
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_59.fa	Otu30.0	0.827592668230261	0.7373407170260269	1899896	1572340	2132447	0.758364312267658	0.33943427620632277	269	204	601
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_49.fa	Otu254	0.9574903984255173	0.7357441110165005	4614087	4417944	6004729	0.9303547963206308	0.36608066184074456	761	708	1934
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_19.fa	Otu382.0	0.9943369873711145	0.7152510912667576	3239795	3221448	4503940	0.9910979228486647	0.43736359668267133	1011	1002	2291
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_8.fa	Otu86.0	0.9781864485062053	0.705339308470165	2806008	2744799	3891459	0.9629629629629629	0.3463780183180683	432	416	1201
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_3.fa	Otu1529	0.9401065897466784	0.6696784496491497	3071590	2887622	4311953	0.9280510018214936	0.3916218293620292	1098	1019	2602
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_94.fa	Otu116.0	0.9848268044408242	0.5942618048528312	3511060	3457786	5818624	0.9785478547854786	0.32663178187827047	1212	1186	3631
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_26.fa	Otu196	0.9874603566104329	0.5881953205481304	1374441	1357206	2307407	0.9794238683127572	0.32918395573997233	486	476	1446
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_4.fa	Otu186.0	0.9663573718314793	0.5677754106677427	3283275	3172817	5588155	0.9502664298401421	0.25832930951231287	563	535	2071
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_15.fa	Otu23	0.5608400630005473	0.5631308589043937	5984075	3356109	5959732	0.5306957708049114	0.2867674161444895	1466	778	2713
short	E1	marine_sample_0	SemiBin2	marine_sample_0	MEGAHIT-SemiBin2-marine_sample_0_51.fa	Otu69.0	0.9876035533575526	0.5330866638835128	2386813	2357225	4421842	0.9815817984832069	0.27379873073436084	923	906	3309
