study	bin	reactions	reactions_n	metabolites	metabolites_n	genes	genes_n	compartments	compartments_n	metabolic_coverage	metabolic_coverage_n	pure_metabolic	pure_metabolic_n	transport	transport_n	medium	medium_n	stoich_inconsistent	stoich_inconsistent_n	mass_unbalanced	mass_unbalanced_n	charge_unbalanced	charge_unbalanced_n	formula_missing	formula_missing_n	charge_missing	charge_missing_n	disconnected	disconnected_n	unbounded_default	unbounded_default_n	blocked	blocked_n	deadends	deadends_n	orphans	orphans_n	balanced_cycles	balanced_cycles_n	duplicate_reactions	duplicate_reactions_n	growth_default	growth_default_n	growth_open	growth_open_n	fast_growth_default	fast_growth_default_n	biomass_consistency	biomass_consistency_n	precursors_blocked_default	precursors_blocked_default_n	precursors_blocked_open	precursors_blocked_open_n	precursors_missing	precursors_missing_n	rxn_no_gpr	rxn_no_gpr_n	transport_no_gpr	transport_no_gpr_n	complexes	complexes_n	identical_genes	identical_genes_n	met_unannotated	met_unannotated_n	rxn_unannotated	rxn_unannotated_n	gene_unannotated	gene_unannotated_n	degrees_of_freedom	degrees_of_freedom_n	rank	rank_n	conservation_relations	conservation_relations_n
sunagawa2015	ERR1701760_bin.4.p	1.0	1748.0	1.0	1286.0	1.0	625.0	0.0	3.0	2.7968	2.0	0.61441647597254	1074.0	0.2745995423340961	480.0	1.0	186.0	0.004665629860031105		0.398970398970399	620.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3228454172366621	236.0	0.02688787185354691	47.0	0.0007776049766718507	1.0	0.0	0.0	0.06521739130434782	114.0	0.0	0.0	0.0	44.615413494509276	0.0	44.615413494509276	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2471395881006865	432.0	0.27708333333333335	133.0	0.08924485125858124	156.0	0.43077803203661325	753.0	1.0	1286.0	1.0	1748.0	1.0	625.0	0.2906178489702517	508.0	0.7093821510297483	1240.0	0.03576982892690513	46.0
sunagawa2015	ERR1701760_bin.40.p	1.0	1012.0	1.0	775.0	1.0	308.0	0.0	3.0	3.2857142857142856	2.0	0.6897233201581028	698.0	0.21541501976284586	218.0	1.0	90.0	0.003870967741935484		0.45305676855895194	415.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26262626262626265	104.0	0.019762845849802372	20.0	0.0012903225806451613	1.0	0.0	0.0	0.1324110671936759	134.0	0.0	0.0	0.0	32.3972618144743	0.0	32.3972618144743	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.31126482213438733	315.0	0.41743119266055045	91.0	0.08201581027667984	83.0	0.40019762845849804	405.0	1.0	775.0	1.0	1012.0	1.0	308.0	0.2717391304347826	275.0	0.7282608695652174	737.0	0.04903225806451613	38.0
sunagawa2015	ERR1701760_bin.5.p	1.0	956.0	1.0	762.0	1.0	238.0	0.0	3.0	4.016806722689076	2.0	0.6652719665271967	636.0	0.2384937238493724	228.0	1.0	90.0	0.006561679790026247		0.4791666666666667	414.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12628865979381443	49.0	0.02615062761506276	25.0	0.0013123359580052493	1.0	0.0013123359580052493	1.0	0.036610878661087864	35.0	0.0	0.0	0.0	26.167868260443033	0.0	26.167868260443033	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3723849372384937	356.0	0.4956140350877193	113.0	0.04184100418410042	40.0	0.36610878661087864	350.0	1.0	762.0	1.0	956.0	1.0	238.0	0.25313807531380755	242.0	0.7468619246861925	714.0	0.06299212598425197	48.0
sunagawa2015	ERR1701760_bin.6.p	1.0	1506.0	1.0	1084.0	1.0	589.0	0.0	3.0	2.556876061120543	2.0	0.648738379814077	977.0	0.250332005312085	377.0	1.0	145.0	0.0027675276752767526		0.4239290989660266	574.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3401709401709402	199.0	0.027888446215139442	42.0	0.0009225092250922509	1.0	0.0009225092250922509	1.0	0.06640106241699867	100.0	0.0	0.0	0.0	21.744400776867156	0.0	21.744400776867177	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20119521912350596	303.0	0.23076923076923078	87.0	0.07835325365205843	118.0	0.4701195219123506	708.0	1.0	1084.0	1.0	1506.0	1.0	589.0	0.3107569721115538	468.0	0.6892430278884463	1038.0	0.042435424354243544	46.0
sunagawa2015	ERR1701760_bin.7.o	1.0	1571.0	1.0	1122.0	1.0	626.0	0.0	3.0	2.509584664536741	2.0	0.6460852959898155	1015.0	0.24697644812221514	388.0	1.0	162.0	0.0053475935828877		0.4262295081967213	598.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.33382789317507416	225.0	0.01464035646085296	23.0	0.0017825311942959	2.0	0.00089126559714795	1.0	0.05792488860598345	91.0	0.0	0.0	0.0	56.585015330815445	0.0	56.585015330815445	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.20305537873965626	319.0	0.23195876288659795	90.0	0.07192870782940802	113.0	0.45957988542329725	722.0	1.0	1122.0	1.0	1571.0	1.0	626.0	0.3049013367281986	479.0	0.6950986632718014	1092.0	0.026737967914438502	30.0
sunagawa2015	ERR1701760_bin.8.p	1.0	1901.0	1.0	1339.0	1.0	798.0	0.0	3.0	2.382205513784461	2.0	0.640189374013677	1217.0	0.253550762756444	482.0	1.0	195.0	0.004480955937266617		0.42789876397881105	727.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.36737588652482267	259.0	0.025775907417148868	49.0	0.0007468259895444362	1.0	0.0007468259895444362	1.0	0.06365071015255129	121.0	0.0	0.0	0.0	33.911975758375135	0.0	33.911975758375135	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.194634402945818	370.0	0.26556016597510373	128.0	0.10047343503419252	191.0	0.4581799053129932	871.0	1.0	1339.0	1.0	1901.0	1.0	798.0	0.31825355076275647	605.0	0.6817464492372436	1296.0	0.03211351755041075	43.0
sunagawa2015	ERR1701760_bin.9.s	1.0	1395.0	1.0	1091.0	1.0	363.0	0.0	3.0	3.84297520661157	2.0	0.63584229390681	887.0	0.24659498207885305	344.0	1.0	160.0	0.002749770852428964		0.40536149471974003	499.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.35294117647058826	186.0	0.03870967741935484	54.0	0.0009165902841429881	1.0	0.0018331805682859762	2.0	0.04659498207885305	65.0	0.0	0.0	0.0	50.2612045956086	0.0	50.2612045956086	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3017921146953405	421.0	0.3633720930232558	125.0	0.06308243727598567	88.0	0.43082437275985663	601.0	1.0	1091.0	1.0	1395.0	1.0	363.0	0.24946236559139784	348.0	0.7505376344086021	1047.0	0.011915673693858845	13.0
karlsson2013	ERR260137_bin.1.p	1.0	864.0	1.0	699.0	1.0	169.0	0.0	3.0	5.112426035502959	2.0	0.6157407407407407	532.0	0.25462962962962965	220.0	1.0	106.0	0.004291845493562232	3.0	0.46808510638297873	352.0	0.015957446808510637	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19543973941368079	60.0	0.006944444444444444	6.0	0.0	0.0	0.0	0.0	0.03587962962962963	31.0	0.0	0.0	0.0	26.00585512460039	0.0	26.00585512460039	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.4166666666666667	360.0	0.4818181818181818	106.0	0.018518518518518517	16.0	0.34953703703703703	302.0	1.0	699.0	1.0	864.0	1.0	169.0	0.22453703703703703	194.0	0.7754629629629629	670.0	0.04148783977110158	29.0
karlsson2013	ERR260137_bin.10.p	1.0	1158.0	1.0	844.0	1.0	469.0	0.0	3.0	2.4690831556503197	2.0	0.6623488773747841	767.0	0.23316062176165803	270.0	1.0	113.0	0.004739336492890996	4.0	0.4734811957569913	491.0	0.003857280617164899	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24065420560747663	103.0	0.010362694300518135	12.0	0.0	0.0	0.0	0.0	0.037996545768566495	44.0	0.0	0.0	0.0	41.06121860760998	0.0	41.06121860760998	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21848013816925735	253.0	0.3148148148148148	85.0	0.07944732297063903	92.0	0.422279792746114	489.0	1.0	844.0	1.0	1158.0	1.0	469.0	0.3013816925734024	349.0	0.6986183074265976	809.0	0.013033175355450236	11.0
karlsson2013	ERR260137_bin.11.p	1.0	1249.0	1.0	916.0	1.0	537.0	0.0	3.0	2.3258845437616387	2.0	0.622898318654924	778.0	0.2626100880704564	328.0	1.0	136.0	0.0032751091703056767	3.0	0.44936708860759494	497.0	0.0027124773960217	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3683127572016461	179.0	0.016813450760608487	21.0	0.0	0.0	0.0	0.0	0.03682946357085669	46.0	0.0	0.0	0.0	16.363328462050553	0.0	16.363328462050553	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.24419535628502803	305.0	0.3475609756097561	114.0	0.0976781425140112	122.0	0.38270616493194554	478.0	1.0	916.0	1.0	1249.0	1.0	537.0	0.2986389111289031	373.0	0.7013610888710968	876.0	0.043668122270742356	40.0
karlsson2013	ERR260137_bin.12.p	1.0	1421.0	1.0	1033.0	1.0	530.0	0.0	3.0	2.681132075471698	2.0	0.6228008444757214	885.0	0.2568613652357495	365.0	1.0	164.0	0.002904162633107454	3.0	0.4136	517.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3586337760910816	189.0	0.0028149190710767065	4.0	0.0	0.0	0.0	0.0	0.10204081632653061	145.0	0.0	0.0	0.0	72.31475866154283	0.0	72.31475866154283	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25052779732582686	356.0	0.32054794520547947	117.0	0.06052076002814919	86.0	0.4123856439127375	586.0	1.0	1033.0	1.0	1421.0	1.0	530.0	0.29908515130190005	425.0	0.7009148486981	996.0	0.012584704743465635	13.0
karlsson2013	ERR260137_bin.13.p	1.0	1277.0	1.0	921.0	1.0	570.0	0.0	3.0	2.2403508771929825	2.0	0.6664056382145653	851.0	0.22239624119028975	284.0	1.0	135.0	0.004343105320304018	4.0	0.43612334801762115	495.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28	147.0	0.015661707126076743	20.0	0.0	0.0	0.0	0.0	0.05794831636648395	74.0	0.0	0.0	0.0	31.378273348592415	0.0	31.378273348592415	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.19890368050117463	254.0	0.2852112676056338	81.0	0.07909162098668755	101.0	0.43539545810493346	556.0	1.0	921.0	1.0	1277.0	1.0	570.0	0.2999216914643696	383.0	0.7000783085356304	894.0	0.009771986970684038	9.0
karlsson2013	ERR260137_bin.14.p	1.0	1265.0	1.0	923.0	1.0	491.0	0.0	3.0	2.576374745417515	2.0	0.6229249011857707	788.0	0.25691699604743085	325.0	1.0	147.0	0.004333694474539545	4.0	0.40341419586702604	449.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.26597938144329897	129.0	0.018972332015810278	24.0	0.0	0.0	0.0	0.0	0.04980237154150197	63.0	0.0	0.0	0.0	23.0653133991732	0.0	23.0653133991732	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.25770750988142294	326.0	0.35384615384615387	115.0	0.08221343873517786	104.0	0.40474308300395256	512.0	1.0	923.0	1.0	1265.0	1.0	491.0	0.2948616600790514	373.0	0.7051383399209487	892.0	0.032502708559046585	30.0
karlsson2013	ERR260137_bin.15.p	1.0	1699.0	1.0	1173.0	1.0	697.0	0.0	3.0	2.437589670014347	2.0	0.6339022954679223	1077.0	0.2595644496762802	441.0	1.0	174.0	0.005115089514066497	6.0	0.41699604743083	633.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4465894465894466	347.0	0.022954679223072396	39.0	0.0	0.0	0.0	0.0	0.062978222483814	107.0	0.0	0.0	0.0	47.94730814676394	0.0	47.94730814676394	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.17951736315479694	305.0	0.2834467120181406	125.0	0.07945850500294291	135.0	0.4608593290170689	783.0	1.0	1173.0	1.0	1699.0	1.0	697.0	0.3331371394938199	566.0	0.6668628605061802	1133.0	0.00937766410912191	11.0
karlsson2013	ERR260137_bin.16.o	1.0	952.0	1.0	748.0	1.0	298.0	0.0	3.0	3.1946308724832213	2.0	0.6365546218487395	606.0	0.25210084033613445	240.0	1.0	101.0	0.004010695187165776	3.0	0.4385342789598109	371.0	0.0070921985815602835	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.232	87.0	0.029411764705882353	28.0	0.001336898395721925	1.0	0.001336898395721925	1.0	0.038865546218487396	37.0	0.0	0.0	0.0	24.48547569300444	0.0	24.48547569300444	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.32668067226890757	311.0	0.42083333333333334	101.0	0.03046218487394958	29.0	0.38235294117647056	364.0	1.0	748.0	1.0	952.0	1.0	298.0	0.24894957983193278	237.0	0.7510504201680672	715.0	0.04411764705882353	33.0
karlsson2013	ERR260137_bin.17.s	1.0	1056.0	1.0	843.0	1.0	282.0	0.0	3.0	3.74468085106383	2.0	0.615530303030303	650.0	0.26704545454545453	282.0	1.0	121.0	0.0035587188612099642	3.0	0.4409871244635193	411.0	0.012875536480686695	12.0	0.0	0.0	0.0	0.0	0.0	0.0	0.15	66.0	0.011363636363636364	12.0	0.0	0.0	0.0	0.0	0.03409090909090909	36.0	0.0	0.0	0.0	35.65840763067024	0.0	35.65840763067024	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.41382575757575757	437.0	0.4326241134751773	122.0	0.05397727272727273	57.0	0.2916666666666667	308.0	1.0	843.0	1.0	1056.0	1.0	282.0	0.23768939393939395	251.0	0.7623106060606061	805.0	0.045077105575326216	38.0
karlsson2013	ERR260137_bin.18.p	1.0	1225.0	1.0	923.0	1.0	297.0	0.0	3.0	4.124579124579125	2.0	0.636734693877551	780.0	0.2587755102040816	317.0	1.0	122.0	0.0032502708559046588	3.0	0.4512306289881495	495.0	0.007292616226071103	8.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3821292775665399	201.0	0.027755102040816326	34.0	0.0	0.0	0.0	0.0	0.03428571428571429	42.0	0.0	0.0	0.0	33.99486669030706	0.0	33.99486669030706	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.27510204081632655	337.0	0.29337539432176657	93.0	0.04816326530612245	59.0	0.4881632653061225	598.0	1.0	923.0	1.0	1225.0	1.0	297.0	0.276734693877551	339.0	0.723265306122449	886.0	0.010834236186348862	10.0
karlsson2013	ERR260137_bin.19.s	1.0	1405.0	1.0	1062.0	1.0	378.0	0.0	3.0	3.7169312169312168	2.0	0.595729537366548	837.0	0.28113879003558717	395.0	1.0	168.0	0.005649717514124294	6.0	0.4025974025974026	496.0	0.00487012987012987	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4200626959247649	268.0	0.0014234875444839859	2.0	0.0	0.0	0.0	0.0	0.05409252669039146	76.0	0.0	0.0	0.0	31.885889558052654	0.0	31.885889558052654	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.32241992882562276	453.0	0.4151898734177215	164.0	0.05124555160142349	72.0	0.3943060498220641	554.0	1.0	1062.0	1.0	1405.0	1.0	378.0	0.27188612099644127	382.0	0.7281138790035587	1023.0	0.014124293785310734	15.0
karlsson2013	ERR260137_bin.20.o	1.0	1327.0	1.0	960.0	1.0	534.0	0.0	3.0	2.4850187265917603	2.0	0.6495855312735493	862.0	0.23662396382818388	314.0	1.0	146.0	0.004166666666666667	4.0	0.45153061224489793	531.0	0.002551020408163265	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3089430894308943	152.0	0.016578749058025623	22.0	0.0	0.0	0.0	0.0	0.04220045214770158	56.0	0.0	0.0	0.0	34.54578275769657	0.0	34.54578275769657	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22532027128862095	299.0	0.29936305732484075	94.0	0.09570459683496609	127.0	0.43632253202712884	579.0	1.0	960.0	1.0	1327.0	1.0	534.0	0.30293896006028637	402.0	0.6970610399397137	925.0	0.036458333333333336	35.0
karlsson2013	ERR260137_bin.21.p	1.0	1344.0	1.0	1004.0	1.0	539.0	0.0	3.0	2.4935064935064934	2.0	0.671875	903.0	0.22916666666666666	308.0	1.0	129.0	0.00298804780876494	3.0	0.43270024772914945	524.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2463768115942029	119.0	0.013392857142857142	18.0	0.0	0.0	0.0	0.0	0.02976190476190476	40.0	0.0	0.0	0.0	24.53046439780517	0.0	24.53046439780517	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.29464285714285715	396.0	0.3961038961038961	122.0	0.07663690476190477	103.0	0.38095238095238093	512.0	1.0	1004.0	1.0	1344.0	1.0	539.0	0.27827380952380953	374.0	0.7217261904761905	970.0	0.03286852589641434	33.0
karlsson2013	ERR260137_bin.22.s	1.0	1297.0	1.0	932.0	1.0	590.0	0.0	3.0	2.198305084745763	2.0	0.6445643793369313	836.0	0.2382420971472629	309.0	1.0	144.0	0.004291845493562232	4.0	0.4777292576419214	547.0	0.0008733624454148472	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2835249042145594	148.0	0.013107170393215111	17.0	0.0	0.0	0.0	0.0	0.04317656129529684	56.0	0.0	0.0	0.0	30.929735521025286	0.0	30.929735521025286	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2081727062451812	270.0	0.30097087378640774	93.0	0.08481110254433308	110.0	0.41480339244410175	538.0	1.0	932.0	1.0	1297.0	1.0	590.0	0.30300693909020815	393.0	0.6969930609097919	904.0	0.028969957081545063	27.0
karlsson2013	ERR260137_bin.3.p	1.0	1167.0	1.0	876.0	1.0	445.0	0.0	3.0	2.6224719101123597	2.0	0.6546700942587832	764.0	0.22879177377892032	267.0	1.0	132.0	0.003424657534246575	3.0	0.4064015518913676	419.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2515463917525773	122.0	0.01713796058269066	20.0	0.0	0.0	0.0	0.0	0.04712939160239932	55.0	0.0	0.0	0.0	27.78639879627044	0.0	27.78639879627044	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2810625535561268	328.0	0.4044943820224719	108.0	0.050556983718937444	59.0	0.3684661525278492	430.0	1.0	876.0	1.0	1167.0	1.0	445.0	0.27420736932305056	320.0	0.7257926306769494	847.0	0.033105022831050226	29.0
karlsson2013	ERR260137_bin.4.o	1.0	915.0	1.0	754.0	1.0	141.0	0.0	3.0	6.48936170212766	2.0	0.6360655737704918	582.0	0.24043715846994534	220.0	1.0	108.0	0.0	0.0	0.43640897755610975	350.0	0.029925187032418952	24.0	0.0	0.0	0.0	0.0	0.0	0.0	0.28774928774928776	101.0	0.004371584699453552	4.0	0.0	0.0	0.001326259946949602	1.0	0.03169398907103825	29.0	0.0	0.0	0.0	16.35531851344969	0.0	16.43458868585042	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.4961748633879781	454.0	0.5181818181818182	114.0	0.013114754098360656	12.0	0.2994535519125683	274.0	1.0	754.0	1.0	915.0	1.0	141.0	0.2087431693989071	191.0	0.7912568306010929	724.0	0.03978779840848806	30.0
karlsson2013	ERR260137_bin.5.p	1.0	1507.0	1.0	1114.0	1.0	469.0	0.0	3.0	3.213219616204691	2.0	0.6144658261446583	926.0	0.28002654280026545	422.0	1.0	154.0	0.0026929982046678637	3.0	0.43026706231454004	580.0	0.0051928783382789315	7.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27808471454880296	151.0	0.029860650298606503	45.0	0.0	0.0	0.0	0.0	0.050431320504313204	76.0	0.0	0.0	0.0	45.33344326436754	0.0	45.33344326436754	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.2707365627073656	408.0	0.2677725118483412	113.0	0.08029197080291971	121.0	0.44990046449900467	678.0	1.0	1114.0	1.0	1507.0	1.0	469.0	0.29263437292634376	441.0	0.7073656270736562	1066.0	0.04308797127468582	48.0
karlsson2013	ERR260137_bin.6.p	1.0	1345.0	1.0	951.0	1.0	496.0	0.0	3.0	2.711693548387097	2.0	0.6565055762081784	883.0	0.2342007434944238	315.0	1.0	142.0	0.006309148264984227	6.0	0.44741235392320533	536.0	0.0025041736227045075	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.40492957746478875	230.0	0.023048327137546468	31.0	0.0	0.0	0.0	0.0	0.06022304832713755	81.0	0.0	0.0	0.0	33.23266139446199	0.0	33.23266139446199	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.21115241635687731	284.0	0.23492063492063492	74.0	0.07881040892193308	106.0	0.47137546468401487	634.0	1.0	951.0	1.0	1345.0	1.0	496.0	0.3107806691449814	418.0	0.6892193308550186	927.0	0.024185068349106203	23.0
karlsson2013	ERR260137_bin.7.p	1.0	957.0	1.0	758.0	1.0	364.0	0.0	3.0	2.629120879120879	2.0	0.6541274817136886	626.0	0.2392894461859979	229.0	1.0	95.0	0.006596306068601583	5.0	0.408187134502924	349.0	0.005847953216374269	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21066666666666667	79.0	0.013584117032392894	13.0	0.0	0.0	0.0013192612137203166	1.0	0.03970741901776385	38.0	0.0	0.0	0.0	21.977856030566947	0.0	21.977856030566947	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.3218390804597701	308.0	0.44541484716157204	102.0	0.05956112852664577	57.0	0.34273772204806685	328.0	1.0	758.0	1.0	957.0	1.0	364.0	0.25182863113897597	241.0	0.7481713688610241	716.0	0.055408970976253295	42.0
karlsson2013	ERR260137_bin.9.p	1.0	939.0	1.0	726.0	1.0	254.0	0.0	3.0	3.6968503937007875	2.0	0.6421725239616614	603.0	0.23961661341853036	225.0	1.0	108.0	0.004132231404958678	3.0	0.4420289855072464	366.0	0.010869565217391304	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.1275626423690205	56.0	0.0308839190628328	29.0	0.0013774104683195593	1.0	0.0	0.0	0.0362087326943557	34.0	0.0	0.0	0.0	17.240924878826515	0.0	17.240924878826515	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.32800851970181044	308.0	0.4088888888888889	92.0	0.07880724174653887	74.0	0.4132055378061768	388.0	1.0	726.0	1.0	939.0	1.0	254.0	0.2566560170394036	241.0	0.7433439829605963	698.0	0.03856749311294766	28.0
karlsson2013	ERR260138_bin.1.p	1.0	1601.0	1.0	1138.0	1.0	656.0	0.0	3.0	2.4405487804878048	2.0	0.603372891942536	966.0	0.2773266708307308	444.0	1.0	183.0	0.0035149384885764497	4.0	0.4390070921985816	619.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3181818181818182	189.0	0.016864459712679577	27.0	0.0	0.0	0.0	0.0	0.05371642723297939	86.0	0.0	0.0	0.0	39.77979666868563	0.0	39.77979666868563	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.23735165521549031	380.0	0.30405405405405406	135.0	0.07557776389756403	121.0	0.3966271080574641	635.0	1.0	1138.0	1.0	1601.0	1.0	656.0	0.3098063710181137	496.0	0.6901936289818863	1105.0	0.02899824253075571	33.0
karlsson2013	ERR260138_bin.10.p	1.0	1383.0	1.0	1001.0	1.0	593.0	0.0	3.0	2.3322091062394605	2.0	0.6276211135213304	868.0	0.2603036876355748	360.0	1.0	147.0	0.003996003996003996	4.0	0.4250814332247557	522.0	0.003257328990228013	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2033898305084746	96.0	0.0014461315979754157	2.0	0.0	0.0	0.0	0.0	0.05278380332610268	73.0	0.0	0.0	0.0	48.430756592885615	0.0	48.430756592885615	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.26174981923355023	362.0	0.3194444444444444	115.0	0.08966015907447578	124.0	0.38756326825741144	536.0	1.0	1001.0	1.0	1383.0	1.0	593.0	0.2942877801879971	407.0	0.7057122198120029	976.0	0.024975024975024976	25.0
karlsson2013	ERR260138_bin.11.s	1.0	1236.0	1.0	881.0	1.0	569.0	0.0	3.0	2.172231985940246	2.0	0.6480582524271845	801.0	0.23948220064724918	296.0	1.0	134.0	0.00340522133938706	3.0	0.4366453965360073	479.0	0.0018231540565177757	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24570446735395188	143.0	0.0024271844660194173	3.0	0.0	0.0	0.0	0.0	0.04449838187702265	55.0	0.0	0.0	0.0	41.336351243867526	0.0	41.336351243867526	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.22006472491909385	272.0	0.36486486486486486	108.0	0.08495145631067962	105.0	0.40129449838187703	496.0	1.0	881.0	1.0	1236.0	1.0	569.0	0.3042071197411003	376.0	0.6957928802588996	860.0	0.02383654937570942	21.0
karlsson2013	ERR260138_bin.12.s	1.0	1287.0	1.0	937.0	1.0	639.0	0.0	3.0	2.0140845070422535	2.0	0.6899766899766899	888.0	0.21134421134421136	272.0	1.0	121.0	0.004268943436499467	4.0	0.4206896551724138	488.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.34210526315789475	221.0	0.014763014763014764	19.0	0.0	0.0	0.0	0.0	0.08391608391608392	108.0	0.0	0.0	0.0	32.163588095953756	0.0	32.163588095953756	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.19347319347319347	249.0	0.33455882352941174	91.0	0.08857808857808858	114.0	0.4257964257964258	548.0	1.0	937.0	1.0	1287.0	1.0	639.0	0.29292929292929293	377.0	0.7070707070707071	910.0	0.0288153681963714	27.0
karlsson2013	ERR260138_bin.13.s	1.0	1262.0	1.0	913.0	1.0	381.0	0.0	3.0	3.3123359580052494	2.0	0.6362916006339144	803.0	0.2543581616481775	321.0	1.0	134.0	0.004381161007667032	4.0	0.4199288256227758	472.0	0.016903914590747332	19.0	0.0	0.0	0.0	0.0	0.0	0.0	0.24375	117.0	0.003169572107765452	4.0	0.0	0.0	0.0	0.0	0.0554675118858954	70.0	0.0	0.0	0.0	47.20854233131618	0.0	47.37654705467785	0.0	1.0	1.0	-4.144730370814716	0.0	0.0	0.0	0.0	0.0196078431372549	1.0	0.34310618066561016	433.0	0.3613707165109034	116.0	0.061014263074484945	77.0	0.3724247226624406	470.0	1.0	913.0	1.0	1262.0	1.0	381.0	0.29952456418383516	378.0	0.7004754358161648	884.0	0.03176341730558598	29.0
