arm	sample	binner	pipeline	bin	bp	completeness	contamination	tier	partner	ani	af_self	af_partner	reciprocal	matched	partner_completeness	partner_contamination	partner_tier	source_binner	source_bin	cause
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.13	1073460	45.42	0.19	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.16	100.00	99.79	48.33	False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.25	203122	5.34	0.08	below					False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.29	613032	24.37	0.42	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.8	100.00	98.96	40.36	False	False						
short	toy_hmp_gastrooral_sample_6	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.34	220034	12.5	0.17	below	MEGAHIT-MetaBAT2-toy_hmp_gastrooral_sample_6.27	100.00	98.41	6.14	False	False						
short	toy_hmp_gastrooral_sample_6	SemiBin2	E2	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_101	218540	4.64	0.02	below	MEGAHIT-SemiBin2-toy_hmp_gastrooral_sample_6_23	100.00	2.95	0.43	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.16899	701875	15.48	0.24	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.19933	100.00	90.01	30.56	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.30114	215964	7.33	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.28003	100.00	84.11	14.66	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.19969	288756	7.08	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.10025	100.00	77.52	12.47	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.27631	307868	9.35	0.56	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.10025	100.00	88.67	15.21	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.15478	542393	9.44	0.57	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.33332	100.00	43.35	53.26	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.21083	475543	11.58	0.34	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.19216	100.00	51.99	7.94	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.20445	1333004	41.12	0.33	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.26304	100.00	97.48	49.45	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.14371	529484	7.06	0.12	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.10025	100.00	84.65	24.97	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.8000	228812	5.5	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.30365	100.00	71.33	20.76	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.25133	1388650	24.43	5.54	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.16152	100.00	84.73	35.68	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.21945	331908	6.35	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.2315	100.00	76.48	12.92	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.23266	447967	9.45	0.06	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.29262	100.00	84.48	15.11	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.24126	385549	17.01	0.1	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.5367	100.00	88.08	19.30	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.16302	865435	15.79	2.12	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.19933	100.00	97.32	40.74	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.25424	227870	5.86	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.30365	100.00	41.28	11.96	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.15650	274261	4.74	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.19933	100.00	68.88	9.14	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.21186	725986	7.34	0.25	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.26304	100.00	92.92	25.67	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.29141	259617	6.35	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.10025	100.00	70.91	10.25	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.6699	1263718	22.07	0.69	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.8570	100.00	98.44	36.18	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.25611	390465	8.0	0.03	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.21356	100.00	90.10	10.70	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.29952	328273	7.85	0.04	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.29662	100.00	58.35	4.46	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.12548	647919	12.36	0.33	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.24049	100.00	44.68	17.17	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.28005	1294726	28.51	0.98	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.21356	100.00	98.85	38.91	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.15826	1270196	36.4	0.88	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.21356	100.00	96.88	37.41	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.19258	376850	7.72	0.08	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.14232	100.00	81.22	49.03	True	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.27493	1094079	19.83	0.46	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.14528	100.00	91.19	22.89	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.20126	558935	9.39	0.09	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.0	100.00	97.14	23.42	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.23608	251843	7.79	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.10025	100.00	69.88	9.80	False	False						
short	toy_mousegut_sample_17	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_17.21551	345020	5.23	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.14232	100.00	16.29	9.00	False	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.19933	2067541	36.85	5.57	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.16302	100.00	40.74	97.32	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.10025	1795094	26.47	1.81	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.14371	100.00	24.97	84.65	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.21356	3289130	74.43	7.16	medium	MEGAHIT-COMEBin-toy_mousegut_sample_17.28005	100.00	38.91	98.85	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.33332	441443	7.36	0.18	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.15478	100.00	53.26	43.35	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.26304	2627546	51.68	1.75	medium	MEGAHIT-COMEBin-toy_mousegut_sample_17.20445	100.00	49.45	97.48	True	False						
short	toy_mousegut_sample_17	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_17.14232	624323	9.8	0.18	below	MEGAHIT-COMEBin-toy_mousegut_sample_17.19258	100.00	49.03	81.22	True	False						
short	toy_mousegut_sample_17	DASTool	E1	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.17974	966795	44.72	2.58	below	MEGAHIT-SemiBin2Refined-toy_mousegut_sample_17.7	100.00	1.63	0.87	False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_17.17974	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_17	DASTool	E2	MEGAHIT-MetaBAT2Refined-toy_mousegut_sample_17.36_sub	4417670	82.73	19.31	below					False	False				MetaBAT2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.36	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_17	DASTool	E2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.5367_sub	1747121	53.7	7.09	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_17.5367	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_17	DASTool	E2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.18353	3185747	85.72	4.73	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_17.18353	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_17	DASTool	E2	MEGAHIT-COMEBinRefined-toy_mousegut_sample_17.33054	2431816	93.6	7.32	medium					False	False				COMEBin	MEGAHIT-COMEBin-toy_mousegut_sample_17.33054	source bins matched, other arm's DAS Tool dropped its partner
short	toy_mousegut_sample_17	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.14	2118004	68.45	5.21	medium	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.37	100.00	43.51	96.96	True	False						
short	toy_mousegut_sample_17	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.2	3656008	66.72	17.41	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.30	100.00	45.33	84.24	True	False						
short	toy_mousegut_sample_17	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.33	2530449	75.85	2.66	medium	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.33	100.00	99.62	18.01	False	False						
short	toy_mousegut_sample_17	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.12	223118	7.26	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.1	100.00	77.53	4.85	False	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.21	4346806	92.82	38.85	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.32	100.00	99.49	34.25	False	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.37	950447	41.83	0.95	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.14	100.00	96.96	43.51	True	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.30	1967350	36.97	10.1	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.2	100.00	84.24	45.33	True	False						
short	toy_mousegut_sample_17	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.2	373627	10.81	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_17.32	100.00	4.05	0.12	False	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	1806017	24.18	2.3	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_30	100.00	41.92	78.24	True	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_88	277156	5.74	0.05	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_63	99.99	91.08	48.57	False	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_26	392442	8.39	0.1	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_17	100.00	60.71	23.40	False	False						
short	toy_mousegut_sample_17	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_17_157	258187	4.62	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_81	100.00	4.10	3.95	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_17	1018070	13.55	0.72	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	100.00	61.83	34.86	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_72	358831	8.36	0.01	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	100.00	99.31	19.73	False	False						
short	toy_mousegut_sample_17	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_17_30	967662	13.02	0.26	below	MEGAHIT-SemiBin2-toy_mousegut_sample_17_32	100.00	78.24	41.92	True	False						
short	toy_mousegut_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	5123697	67.76	19.91	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.9214	100.00	27.55	99.81	True	False						
short	toy_mousegut_sample_20	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_20.7987	2555767	47.67	7.73	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.4557	100.00	44.64	97.44	True	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.14462	1172554	21.62	0.72	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	97.92	22.41	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.16628	894719	17.23	1.32	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.15251	100.00	55.04	24.05	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.12922	872495	16.56	0.73	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	95.46	16.26	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.6605	1029841	24.62	2.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.11302	100.00	93.13	36.11	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.8588	829179	18.63	0.51	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.7987	100.00	89.50	29.04	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.13529	514775	10.77	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.9826	100.00	60.43	6.28	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.9214	1414511	36.7	2.2	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	99.81	27.55	True	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.4557	1170927	27.55	0.19	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.7987	100.00	97.44	44.64	True	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.15677	626102	14.22	0.29	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.6609	100.00	73.66	22.66	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.10728	341970	5.81	0.01	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	73.76	4.92	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.1598	921173	19.06	0.16	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	94.50	16.99	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.18600	421915	11.7	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.1614	100.00	59.92	4.93	False	False						
short	toy_mousegut_sample_20	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_20.14053	531353	11.35	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_20.7987	100.00	90.23	18.76	False	False						
short	toy_mousegut_sample_20	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.11	306819	5.17	0.05	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.5	99.92	31.91	1.11	False	False						
short	toy_mousegut_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.23	1431232	20.36	4.51	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.17	100.00	97.84	28.57	False	False						
short	toy_mousegut_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.6	232015	6.64	0.0	below					False	False						
short	toy_mousegut_sample_20	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.9	454224	15.18	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_20.19	100.00	99.35	20.51	False	False						
short	toy_mousegut_sample_20	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	254719	4.12	0.02	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	100.00	40.94	33.10	True	False						
short	toy_mousegut_sample_20	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	315022	7.23	0.0	below	MEGAHIT-SemiBin2-toy_mousegut_sample_20_5	100.00	33.10	40.94	True	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15356	398886	5.25	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.13885	100.00	38.31	5.95	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15971	247283	5.13	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.12576	100.00	45.61	6.01	False	False						
short	toy_mousegut_sample_52	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_52.15889	207558	5.41	0.02	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.4600	100.00	63.02	1.88	False	False						
short	toy_mousegut_sample_52	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_52.14980	618590	14.05	0.07	below	MEGAHIT-COMEBin-toy_mousegut_sample_52.5408	100.00	83.50	28.90	False	False						
short	toy_mousegut_sample_52	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.13	259647	6.55	0.0	below					False	False						
short	toy_mousegut_sample_52	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.11	319997	8.52	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.10	100.00	38.45	0.84	False	False						
short	toy_mousegut_sample_52	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.10	280335	8.7	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.2	100.00	99.64	9.74	False	False						
short	toy_mousegut_sample_52	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.19	222690	5.45	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_52.11	100.00	100.00	7.29	False	False						
short	toy_mousegut_sample_52	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_52_29	203770	4.83	0.04	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_5	100.00	5.48	0.88	False	False						
short	toy_mousegut_sample_52	SemiBin2	E1	MEGAHIT-SemiBin2-toy_mousegut_sample_52_72	269336	5.25	0.03	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_47	100.00	74.01	30.05	False	False						
short	toy_mousegut_sample_52	SemiBin2	E2	MEGAHIT-SemiBin2-toy_mousegut_sample_52_78	349144	6.66	0.08	below	MEGAHIT-SemiBin2-toy_mousegut_sample_52_47	100.00	76.33	37.40	False	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.16000	5034156	61.62	4.18	medium	MEGAHIT-COMEBin-toy_mousegut_sample_53.13854	100.00	48.66	98.18	True	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.21892	377574	9.4	0.22	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.23033	100.00	63.03	43.82	True	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.13766	900458	15.88	6.12	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.7648	100.00	46.37	76.95	True	False						
short	toy_mousegut_sample_53	COMEBin	E1	MEGAHIT-COMEBin-toy_mousegut_sample_53.22120	253136	4.28	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.15324	100.00	74.98	16.60	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.21714	520968	10.04	0.05	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.9884	100.00	58.48	14.55	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.6074	1226222	36.25	1.12	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.7193	100.00	97.81	36.64	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.7648	542599	12.5	0.94	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.13766	100.00	76.95	46.37	True	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.19507	1883696	21.57	1.05	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.16000	100.00	98.51	36.86	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.13854	2494956	42.65	1.74	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.16000	100.00	98.18	48.66	True	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.21363	724361	11.87	0.21	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.9884	100.00	32.92	11.39	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.22527	480557	8.45	0.4	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.21482	100.00	90.69	29.70	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.14953	1822187	48.79	3.52	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.17660	100.00	98.55	34.05	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.16736	686715	18.38	1.08	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.1227	100.00	73.33	24.76	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.17252	872831	15.56	1.2	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.18756	100.00	96.11	32.33	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.12292	426067	8.62	0.03	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.14257	99.98	98.04	12.60	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.23033	543032	9.09	1.24	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.21892	100.00	43.82	63.03	True	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.22605	635667	9.96	0.11	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.16000	100.00	86.03	10.86	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.16484	451694	8.22	0.47	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.13766	100.00	78.23	39.24	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.15324	1143371	16.93	0.94	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.5224	100.00	75.97	26.83	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.23412	258284	6.51	0.0	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.21677	100.00	84.96	4.64	False	False						
short	toy_mousegut_sample_53	COMEBin	E2	MEGAHIT-COMEBin-toy_mousegut_sample_53.23417	216720	7.04	0.09	below	MEGAHIT-COMEBin-toy_mousegut_sample_53.23219	99.99	99.65	6.40	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.23	3582687	70.4	5.57	medium	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.19	100.00	75.32	47.82	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E1	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.17	228030	4.83	0.06	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.4	100.00	90.33	6.49	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.3	864909	20.28	0.24	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.23	100.00	99.40	24.00	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.5	211391	5.81	0.0	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.11	100.00	98.60	13.76	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.2	428858	9.75	0.13	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.2	100.00	95.75	8.50	False	False						
short	toy_mousegut_sample_53	MetaBAT2	E2	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.11	617526	10.6	0.37	below	MEGAHIT-MetaBAT2-toy_mousegut_sample_53.10	99.99	100.00	11.66	False	False						
